Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2015-01-16,29.260384,27.694115,24.487179,20.610733,19.420757,24.580536,34.069214,43.571312,46.64538,46.04121,45.704628,46.468372,44.707207,43.331024,42.484787,41.785046,43.269806,49.12038,54.667206,52.2037,44.48051,39.45082,40.509724,38.501247
2015-01-17,40.57462,38.914547,36.443493,32.979588,30.527193,31.560873,34.791157,38.998028,41.640625,43.708504,45.339607,46.26083,45.94095,43.502052,41.74157,40.028603,40.15574,45.368103,50.705658,49.856216,44.60184,42.44919,44.276077,43.48233
2015-01-18,33.252563,31.471586,29.042702,25.065735,22.53574,23.308641,26.424232,28.87078,31.380262,33.597008,36.48095,38.31457,38.347992,35.375366,32.488403,30.424702,30.427656,36.327293,44.208126,45.024086,40.232994,36.964455,38.51934,38.255608
2015-01-19,39.67099,37.157543,34.544285,31.176838,30.29911,34.856937,43.961773,52.52525,54.24901,52.58334,51.74574,51.250507,50.13523,49.004066,48.38421,47.0512,48.456966,53.851917,59.079468,57.531082,50.269012,45.698753,46.230152,45.58111
2015-01-20,44.53374,42.35577,40.14909,36.624123,35.34213,38.634342,45.43305,53.02985,55.14619,54.726784,53.75154,52.51921,51.467106,49.90987,48.916862,47.66176,48.59433,54.067234,58.616047,55.89276,49.8135,46.008675,47.071877,46.445557
2015-01-21,44.069435,43.14562,41.426403,38.06638,36.23021,38.93599,45.115738,51.98684,54.472763,54.118256,53.076508,51.962532,51.035133,49.521736,48.229904,46.53715,47.0988,52.272892,57.17965,54.90175,48.90135,45.374924,46.36306,45.709213
2015-01-22,42.386475,41.824707,40.395386,37.545567,35.88463,38.40311,44.54307,51.039585,53.47902,53.1762,52.65693,51.760597,51.01496,49.444412,48.278393,46.92877,47.9935,53.535404,58.524094,56.118496,49.91044,46.273026,47.175472,46.468254
2015-01-23,45.35344,43.947456,42.1142,38.71311,37.167614,40.04837,46.72035,54.664463,57.47384,57.541977,56.38094,54.844246,53.241035,51.36074,49.87786,47.73761,48.183178,53.488754,58.70179,56.12739,49.687454,46.28043,47.23561,46.43174
2015-01-24,44.508423,43.381973,41.289703,37.921738,35.368492,36.24262,39.132706,42.89598,46.014378,48.077637,48.695168,48.43169,47.453476,44.963127,42.58147,40.806953,40.747417,46.07867,52.69215,52.286064,46.67405,44.15187,45.79597,45.259354
2015-01-25,43.944443,42.097336,39.684628,35.73383,32.991222,33.430252,35.27412,36.6647,37.987755,40.50235,43.606064,45.177948,45.51588,42.911938,40.043224,37.80724,37.789005,43.301273,51.07806,53.30236,48.60977,45.556774,46.688747,46.653374
2015-01-26,41.49817,39.498547,37.26295,33.545853,32.054672,36.15635,45.721577,54.133965,55.65145,54.17621,53.488594,53.250137,52.421062,50.741493,49.22271,47.02834,47.319946,52.4269,58.46537,57.12799,49.908527,45.47848,46.509636,46.06729
2015-01-27,43.128998,41.641247,39.6139,36.10111,34.435215,37.76711,45.762398,54.193146,56.50132,55.90122,55.003937,54.297855,53.012527,51.203323,50.06346,48.374054,48.63502,54.059868,59.79378,57.526077,49.819496,45.977413,47.437508,46.421936
2015-01-28,41.78359,40.013863,38.50954,35.0689,33.06542,35.771324,43.556557,52.62723,55.687912,55.596146,55.158768,55.21549,54.008503,52.198177,50.618553,47.99483,47.544792,52.552097,58.617195,56.08815,47.808903,44.109978,46.6349,45.64844
2015-01-29,38.919956,35.97019,33.075447,28.95747,27.213348,31.239964,40.94556,50.998154,54.16948,52.900925,51.78886,52.18415,51.35369,49.383404,48.312405,46.36502,46.28362,51.601006,57.926956,55.945442,47.780716,43.10754,43.697464,42.026928
2015-01-30,36.941307,34.777878,32.3215,28.49038,27.261997,31.475332,41.003613,50.938698,55.47336,55.455536,54.786427,54.479485,52.71857,50.65271,48.59153,45.76937,44.648743,48.835014,54.613018,52.379013,44.318504,41.01285,42.354156,40.173946
2015-01-31,40.41907,36.756958,31.691315,26.26949,23.602589,23.999094,28.528093,34.14019,39.177776,42.40899,44.6717,45.978565,44.77248,41.310753,38.989067,36.335094,35.97388,42.08612,50.117325,49.98045,42.61684,39.588158,43.32552,41.89008
2015-02-01,36.535686,32.807053,29.00452,24.905577,21.89519,21.877594,23.981592,25.492054,28.913912,32.46021,36.716656,39.613514,39.797985,35.841156,32.38374,29.248371,29.57106,36.627056,46.636417,49.568275,43.61582,39.810894,41.942356,41.556686
2015-02-02,38.53183,34.534534,31.386854,26.8511,25.52106,30.65699,43.3382,55.16311,59.338913,58.432606,57.564495,56.846775,55.104733,52.789936,50.91197,47.811268,47.945274,53.188538,60.44078,60.56352,51.40902,45.534298,46.492767,45.48746
2015-02-03,43.276535,40.750374,38.975956,35.09891,33.616325,37.234825,47.21862,58.411766,63.160896,62.64212,61.136436,59.956894,58.22238,56.091564,54.65407,52.950806,53.428818,60.12268,67.71754,65.511215,54.111084,47.63045,48.677414,48.081623
2015-02-04,42.276638,40.29045,38.798702,35.238014,33.52566,37.19766,46.545376,57.291172,62.53327,62.106033,60.6175,59.578552,57.342514,55.418903,54.053123,51.753044,51.57895,57.991722,65.76496,63.055733,52.077225,46.485176,47.581894,47.097717
2015-02-05,43.232426,41.50594,39.84874,36.34657,34.498974,38.131783,47.18267,57.33869,62.23867,61.85582,60.626873,59.497437,57.017235,54.9504,53.574158,51.157246,51.204697,58.424706,67.319214,65.060875,53.842564,48.086227,48.71747,47.97061
2015-02-06,42.71509,41.538326,39.80885,36.040485,34.01618,37.83174,47.34225,57.133835,61.969193,61.74202,60.884407,59.43203,56.128563,53.699768,51.5662,48.34147,47.147694,53.309044,62.52542,61.434227,51.496323,46.668716,47.75324,46.81771
2015-02-07,45.99612,44.174007,40.913315,35.82657,32.257225,32.776024,36.28311,41.05183,46.551746,50.070568,51.697357,51.092854,48.36968,44.427982,40.84031,37.472244,35.89126,41.793915,51.6886,52.90786,44.9161,41.39144,44.089603,43.108395
2015-02-08,50.53331,47.85621,43.843735,38.613785,34.32517,33.18523,32.680862,33.000633,36.135933,40.56697,44.968662,46.497417,44.69422,40.703793,35.978928,32.5673,31.282646,38.281303,50.540565,55.293148,49.349537,45.12825,46.735397,45.91165
2015-02-09,44.339752,42.978954,41.9593,39.35153,37.630566,42.17732,53.80903,64.16664,69.05765,68.40164,67.81481,66.32406,64.37138,61.581146,58.957664,54.88921,54.320255,60.14066,69.19575,69.5603,59.11259,52.709404,52.95116,51.793823
2015-02-10,46.402004,43.774895,42.45736,38.598934,36.631798,40.783154,50.559227,62.075417,67.77646,67.61475,66.291885,64.444305,61.520668,58.572517,55.70124,51.42949,49.531704,56.334583,68.04986,68.73784,57.080513,50.002884,50.785465,49.54947
2015-02-11,46.066463,43.956333,42.978394,39.539272,37.932114,42.269276,52.472828,63.55406,69.40875,68.54721,66.35431,63.971115,60.551445,57.068806,54.01089,49.78736,48.034683,54.830627,66.44606,67.37711,56.065243,50.005512,50.22025,48.87262
2015-02-12,46.57242,44.777103,43.95993,40.735928,39.58728,44.128838,54.048656,64.41698,69.02757,67.54342,64.88569,62.096474,59.03797,55.720905,52.67262,49.23503,48.106403,55.27838,66.86253,67.040596,55.889812,49.84147,50.161293,48.643997
2015-02-13,42.001328,39.8905,37.19468,32.973896,31.61916,35.903122,45.82814,55.705215,61.198624,60.329292,57.97988,56.065556,52.892555,49.270134,45.81222,42.25214,39.97812,45.87637,56.610397,57.10283,47.507885,42.994377,43.532677,40.934032
2015-02-14,40.522125,37.450623,34.373405,30.670643,28.695179,28.477276,30.423233,34.183792,38.66078,41.312366,43.13749,44.134865,42.799374,38.558887,34.41044,31.834158,31.65813,37.189262,47.03606,48.64914,41.099224,36.78467,38.94726,38.44571
2015-02-15,35.30508,30.023397,26.374296,22.939425,21.398336,20.697638,20.966219,21.823114,24.134676,27.435093,30.756107,32.976387,31.686214,27.971607,24.1836,21.027294,21.190495,28.575794,40.604,47.11509,43.208332,39.263912,41.021538,40.997395
2015-02-16,42.693085,38.912872,36.037285,32.087845,31.628708,36.98846,49.133194,61.57875,66.151306,65.02159,63.23351,62.383827,59.249012,56.388298,53.11449,49.08183,47.449207,52.694637,62.236996,63.93586,55.620384,50.046196,49.82943,46.93837
2015-02-17,43.738956,41.411633,38.878937,34.914234,34.05615,38.944496,49.489902,60.410545,65.633095,64.30299,62.17148,60.597134,57.615974,54.834053,52.272026,49.057793,47.494812,53.48525,64.42775,65.23048,54.744934,49.02106,48.50721,45.381012
2015-02-18,43.72566,41.891476,39.682205,35.97214,35.195618,39.786606,49.393356,59.30252,63.333313,62.37169,60.813667,59.6307,57.033638,54.402603,51.773987,48.687637,47.203697,53.088146,63.766666,65.541664,56.873848,51.045612,50.815216,47.900745
2015-02-19,45.770523,43.62607,41.332954,37.68404,37.005516,41.686142,51.011757,60.92386,65.09504,64.09843,62.512802,60.722885,57.428165,54.367195,51.15881,47.638588,45.248543,50.402466,61.077263,63.55973,55.374203,50.28747,50.44361,47.48327
2015-02-20,44.273598,40.994278,37.66187,33.644253,33.131325,37.646065,47.16199,57.406544,63.49097,62.90211,60.149242,58.608376,55.568096,51.78854,48.430122,45.185024,41.98253,45.901817,55.871296,57.160954,48.836296,44.37699,45.086903,42.03569
2015-02-21,44.847263,40.655426,36.371464,31.925148,29.374416,28.560577,29.715607,32.74511,38.157238,41.96386,44.382675,45.716442,44.285507,40.34639,36.34156,33.99612,32.949955,37.731438,47.736588,50.324028,43.424377,39.6635,41.996395,40.696335
2015-02-22,44.750206,39.954933,35.596336,30.604141,28.00934,26.860203,26.465643,27.038881,30.658865,35.20748,38.477226,40.03019,37.644295,32.275795,27.677193,24.64347,24.668453,32.45581,45.00444,51.563927,47.44152,44.040054,45.644176,44.34294
2015-02-23,33.742348,31.19981,28.897787,24.626238,23.692451,29.71036,41.73441,53.07735,57.52215,56.779034,55.448463,55.30059,53.590565,51.761654,49.342873,45.756516,43.845924,47.88363,56.404884,58.470993,51.23661,46.01908,46.821823,44.289696
2015-02-24,37.853138,35.185673,32.32539,27.72984,26.80149,32.789173,44.448376,55.300915,59.70263,58.47505,56.347237,55.566246,53.19823,50.844322,48.42758,45.32696,43.256107,47.444145,56.565586,59.203697,52.08492,46.56199,46.938274,44.23456
2015-02-25,41.648064,38.44097,34.684605,30.303217,30.49485,36.69287,47.69407,57.445385,60.31982,58.38866,57.026424,56.6849,54.26461,51.502155,48.46589,44.434048,42.65771,47.3961,56.92502,58.839664,50.301643,44.583897,44.999218,43.223106
2015-02-26,42.339527,39.868626,36.441925,31.903112,30.957212,35.750732,46.02135,55.8158,59.71586,58.2994,56.470146,55.639538,53.058933,50.142475,47.66864,44.592335,42.185844,46.697945,57.13149,60.342804,52.616184,46.67842,46.722267,44.180954
2015-02-27,39.68878,37.096397,33.920246,29.626066,29.46027,35.330036,46.43923,56.094395,59.75472,58.689552,57.574543,57.11283,54.476387,51.666096,48.700943,44.887554,42.463757,46.68048,55.996727,59.126423,52.192135,47.142906,47.371193,44.870827
2015-02-28,45.34192,41.13607,36.51286,31.182423,29.509315,30.4054,33.248627,36.39404,39.803616,42.67145,43.601257,43.082718,40.384693,35.787544,31.489986,29.07127,28.137806,34.31685,45.254387,48.911274,42.47543,37.529602,39.11596,38.10778
2015-03-01,42.222168,37.116554,32.521385,27.291283,25.60081,25.334969,24.123606,22.27967,23.444614,26.394627,29.185915,30.284298,28.13586,23.994022,19.762123,17.650082,17.727732,24.26745,35.592255,42.9216,40.995804,38.093826,39.957016,40.184227
2015-03-02,28.274414,25.371937,23.218082,19.866573,20.821712,27.154299,38.53584,49.976555,55.910248,56.056747,54.86368,54.55748,52.69574,50.435055,48.38278,45.548077,43.97578,48.24888,57.02128,59.897743,52.439682,46.885315,45.796143,43.129005
2015-03-03,43.06545,39.4651,36.507862,32.05126,32.49496,38.75014,50.705048,61.436245,65.526054,64.297935,62.391365,60.562363,57.444904,54.573547,52.2848,49.121124,47.30656,51.415688,60.850376,63.814804,56.101837,50.67363,50.233383,47.41428
2015-03-04,43.806892,42.317005,39.372604,35.334293,34.525352,39.23565,48.51522,56.997143,60.787296,59.67806,58.22626,57.419655,55.397,53.02765,50.55929,47.864643,46.330956,50.796513,60.328136,63.065155,55.639114,49.90425,49.571938,47.25063
2015-03-05,43.1853,41.429443,38.249603,33.98698,33.91203,39.797512,49.923504,58.020878,60.224575,58.501446,56.914135,55.447693,52.93388,50.141693,46.592945,43.200596,41.285427,46.074223,55.847816,59.863964,53.24724,47.363018,47.09362,45.688244
2015-03-06,43.557735,41.833447,39.140812,35.841896,35.55416,40.892128,49.97129,57.68773,60.47828,59.367687,57.20265,54.968506,51.336433,47.878254,43.58629,40.146187,37.632328,42.35814,52.689674,57.402878,51.79495,47.106968,47.32506,45.666992
2015-03-07,43.38442,40.388992,37.51172,33.42913,32.23852,33.93546,36.000694,37.482628,40.340828,42.21811,40.861786,38.181084,34.493797,30.42349,25.939789,23.867126,22.987295,28.119217,38.06536,44.131336,41.54802,37.7585,38.874252,38.077133
2015-03-08,39.172802,34.490437,31.323254,27.898533,26.873734,27.621916,27.606625,27.029001,28.293558,29.35792,28.571194,27.417852,24.39345,20.624336,16.393183,14.612137,14.976339,21.72456,32.92534,41.641666,40.814907,37.398136,39.16879,39.048874
2015-03-09,29.13681,26.263678,24.170084,22.183714,23.187338,30.531147,42.566082,52.742393,57.21479,56.67521,54.270412,52.612762,50.05341,47.2499,44.271,41.480637,40.294685,45.41007,54.67024,58.85972,53.14024,48.457466,47.444305,44.241512
2015-03-10,37.34659,35.099926,31.97184,28.083626,28.279938,34.86863,45.466854,54.070854,56.4961,54.661716,51.90956,50.16999,47.540535,44.42424,41.656204,38.889072,37.07245,41.62587,51.097694,54.84487,48.477486,43.073204,42.947247,40.209366
2015-03-11,40.735092,38.19815,34.396008,30.580948,30.5489,36.052147,45.44536,53.11337,55.87422,54.296684,51.039402,48.761143,45.862816,42.345364,39.425022,37.13597,35.121674,40.12274,50.441833,54.808052,48.989002,43.65626,43.186348,40.75775
2015-03-12,36.841003,34.04184,30.543697,26.790766,26.735405,32.69078,42.698757,50.510925,53.04171,51.100666,47.28875,44.87458,41.842167,38.34003,35.776703,33.544083,31.748627,36.808167,46.75705,51.62308,46.551346,41.099056,40.311897,37.91854
2015-03-13,34.9031,32.56234,29.348858,25.69178,25.511007,31.657045,42.411285,51.09025,54.30626,52.289734,48.348484,46.3545,43.656464,40.844875,38.62342,36.756115,35.332222,40.206028,49.91983,55.02028,49.66972,44.14586,43.57489,40.82588
2015-03-14,37.552128,33.208454,29.716694,26.174152,25.11279,26.260199,28.758123,31.315308,34.340878,36.00198,35.643135,34.499428,32.603592,29.078602,25.738377,23.963179,23.588524,29.36257,39.497025,45.838318,42.505604,37.907494,38.212406,36.791954
2015-03-15,38.059822,33.41438,29.934723,26.145908,25.17941,25.59646,26.086987,26.220478,27.663572,29.259365,30.169107,30.455452,28.645714,25.604967,22.401304,20.264965,20.444818,26.625282,38.06903,46.380703,44.668262,40.5055,41.04274,40.508156
2015-03-16,40.216225,36.83461,34.333916,31.468689,32.356815,39.548122,51.68452,61.517292,63.95426,62.02851,60.43091,58.673626,55.307117,52.473843,49.354877,45.59312,43.585003,47.18059,55.815292,60.51341,55.72277,50.69169,50.384533,47.891926
2015-03-17,44.96345,42.997375,40.595665,37.692696,37.73387,43.42502,51.59662,58.472614,61.057915,60.082672,57.569496,54.96795,51.42101,48.37383,44.983788,42.363926,40.35534,43.663788,52.723415,57.215145,53.05622,48.693703,47.93589,45.722702
2015-03-18,38.426888,35.87574,32.8872,29.65858,29.46991,34.985188,43.395496,49.895134,52.715916,51.7934,48.152084,45.751717,43.080368,39.9278,37.326237,35.499275,33.81669,37.610405,46.995502,52.208324,47.596622,42.165615,41.501934,39.534035
2015-03-19,37.403152,35.316162,32.400166,29.056444,29.05481,34.932434,44.43848,51.911472,54.18805,52.442493,49.227596,47.51682,44.98005,42.54989,40.172813,38.037956,36.660126,40.872234,50.309,55.35736,50.0627,43.973476,43.03295,40.770382
2015-03-20,35.2764,32.71587,29.774841,26.598175,26.735725,31.861965,39.655746,45.41564,46.943867,45.679985,42.325493,40.011215,37.11047,33.978718,30.86825,28.477938,26.659246,31.600304,41.036404,46.785595,43.37349,38.186913,37.300106,35.07525
2015-03-21,36.222614,32.41934,29.101702,25.595678,24.585573,25.672619,27.606905,29.505096,31.943108,33.01454,32.2182,31.385735,29.435654,26.301115,23.12627,22.404293,22.026285,26.373682,34.185562,40.00383,38.476395,35.419228,36.063347,34.205837
2015-03-22,40.39896,37.162594,34.1699,30.342148,29.30634,29.985435,30.301357,31.03643,32.94002,34.837624,35.775368,36.04337,34.149986,30.809614,27.462547,26.26214,25.949692,30.746555,39.892853,46.700188,45.385193,41.94223,42.373608,40.859413
2015-03-23,36.118828,33.482716,31.290697,29.199574,30.75618,38.372776,49.954304,58.950603,61.076485,58.98458,56.71047,55.071262,52.178112,49.10055,46.362236,43.435467,41.753517,45.821983,54.409714,59.14818,54.08927,48.982185,47.866695,45.12216
2015-03-24,44.109825,42.603134,40.259743,37.436108,37.569706,42.70089,51.30642,58.67001,61.181763,59.4336,57.222397,55.846054,53.52147,51.665337,49.61789,47.652916,46.8003,50.641445,59.658787,63.604332,57.392323,50.90558,49.467857,47.35605
2015-03-25,46.78417,44.49365,42.6826,40.017017,39.666195,44.06323,52.441833,60.67781,64.898834,63.86561,62.136627,60.778664,58.412014,56.655693,54.67812,52.26027,50.82753,53.9061,62.639812,67.05241,59.968697,53.034782,52.282475,50.609234
2015-03-26,46.431244,43.523384,41.700127,39.26346,39.102093,44.125797,52.450798,61.003452,65.45604,64.599945,62.59835,61.165638,58.81739,56.52275,54.220367,51.354282,48.98227,50.717052,58.887268,63.323322,56.921356,50.74153,50.507977,48.82348
2015-03-27,43.085,40.884724,37.895283,34.767204,34.66049,40.103474,48.47136,56.14723,59.118404,57.462482,55.275417,53.973316,51.2337,48.006363,44.8285,42.083496,39.6147,41.6073,49.400913,54.22775,49.75745,44.80686,44.527237,43.06706
2015-03-28,43.788025,40.658035,37.223106,33.02777,31.83913,33.018173,34.529243,36.235085,38.5893,39.9647,39.231735,38.054497,35.967197,32.882553,29.584793,28.280264,26.910486,30.241455,38.749924,45.467754,43.816376,39.5661,40.34435,38.857723
2015-03-29,33.14131,29.421806,28.519323,26.705994,24.939974,24.239782,23.400955,22.63988,22.557674,23.49725,24.623407,25.037025,23.990627,22.862862,19.884592,19.81122,19.520218,21.98669,27.896751,34.539383,36.054108,34.500534,35.728832,35.742664
2015-03-30,27.45786,25.240181,23.661644,21.440548,21.742342,27.581697,36.883682,46.143288,49.571266,49.944424,48.99495,49.593166,48.300426,46.436825,45.325626,43.76361,41.91108,42.64498,47.31651,50.8981,48.907967,46.38582,45.46412,42.598377
2015-03-31,33.970802,31.52658,29.437172,25.788553,25.85596,31.741837,42.018375,50.82585,52.89321,51.432644,49.56838,48.618847,45.97195,43.35334,41.56849,40.145035,38.81578,40.063023,44.565277,48.75873,47.006992,43.141632,41.384293,37.582508
2015-04-01,34.255302,31.924843,29.431675,26.006151,26.432188,33.714348,45.16318,55.219296,58.44336,56.49506,53.97872,52.982548,50.69732,48.52537,46.62538,45.148746,44.24886,46.14635,51.235226,55.640446,53.150467,49.104168,47.29514,43.31357
2015-04-02,37.263023,34.5572,31.103962,27.873083,28.703009,36.20866,46.783043,55.91331,58.139282,55.89263,53.89548,53.189083,50.61438,47.712105,44.75373,42.13099,40.19462,41.557755,45.929344,49.591106,47.051884,43.35048,42.716103,40.46353
2015-04-03,45.666504,43.231106,40.209423,37.59524,37.143612,41.932774,49.68737,57.164387,59.577072,57.834923,55.83317,54.75893,52.12522,49.34473,46.434204,44.4342,42.65077,44.465225,50.75443,55.707817,53.326122,49.055958,47.75082,45.26121
2015-04-04,42.682014,39.13902,35.92245,32.62519,31.121933,31.971142,34.263474,37.40614,39.617435,40.50249,40.781773,40.91298,39.073154,35.57605,32.31891,30.575111,30.019924,32.63686,38.618797,43.491528,43.12707,41.16755,42.401066,40.76526
2015-04-05,29.07291,27.433077,26.720438,26.085323,25.24691,25.229734,25.172373,26.33902,27.34508,28.22779,27.55253,27.0374,24.515068,22.500772,20.261358,18.982504,18.106958,19.868298,24.31329,29.542225,31.291168,30.876987,31.816454,31.6225
2015-04-06,34.071342,32.080585,30.388882,28.274393,27.129803,27.632797,29.569313,32.64802,33.69847,33.2797,32.049294,31.867767,28.973217,26.101503,23.391533,21.555046,20.218222,22.78826,28.26821,34.257774,35.607277,34.360622,35.259056,33.854424
2015-04-07,35.67827,32.889656,30.159988,28.409306,29.287228,36.673096,47.38012,57.264053,59.96235,58.134644,55.99156,55.030544,51.921486,49.116318,45.906136,43.147846,41.058243,42.504066,46.588696,51.1971,50.518867,47.835644,46.861904,43.911243
2015-04-08,46.481476,43.47352,40.764095,38.40176,37.69306,42.858707,50.510735,57.898846,60.33402,58.622665,55.51224,53.25175,50.362755,47.6984,44.45073,42.36701,39.71339,40.067303,45.28931,50.831867,50.654076,47.934498,48.299442,45.777985
2015-04-09,44.29523,41.241573,37.894974,35.157696,34.66945,39.751644,47.04738,54.103695,57.259842,55.969734,52.185562,49.81122,47.378002,44.13208,41.109566,39.499577,36.636757,36.405968,41.382072,46.147724,45.860863,43.21903,43.784332,41.645607
2015-04-10,43.391926,40.303715,36.625046,33.500423,33.09119,37.73846,45.154545,52.175762,55.670506,54.843895,51.37371,49.060394,46.56871,42.905785,39.84455,38.442978,36.154682,36.783386,41.409737,45.4361,44.89046,42.33199,41.977596,39.195255
2015-04-11,40.342533,36.100914,32.59714,29.12872,27.340546,28.401646,30.145935,32.03189,33.41527,34.45024,34.026196,33.446625,31.423983,28.080244,24.697016,23.814205,23.06112,25.334133,30.581347,35.080532,36.15395,34.96068,36.381943,34.572563
2015-04-12,40.935226,35.761307,31.41983,27.511229,25.67121,25.533688,26.237366,26.881037,26.81088,26.451283,25.681494,25.620703,22.722136,19.546143,16.063215,15.178602,15.12908,18.172829,23.572405,29.21485,31.711246,31.546642,34.209488,33.25479
2015-04-13,25.534689,23.597385,22.0358,20.1836,19.813967,24.957035,32.612038,40.46496,42.901505,43.612354,42.326916,43.08459,41.99456,39.804764,38.01903,36.15889,34.71988,34.905796,37.925198,40.9806,41.66346,39.829857,39.268753,36.440125
2015-04-14,40.605667,37.44825,33.45874,30.01064,29.89973,35.291256,44.41486,52.568928,55.493546,53.81847,50.25477,49.258522,47.180454,43.632645,41.805996,40.65068,39.027596,39.821655,42.925117,46.225723,45.88037,43.771976,43.229797,39.725616
2015-04-15,35.216454,31.716557,28.708551,25.703981,25.355074,30.562408,39.199024,47.108093,49.48779,48.61322,45.79414,44.769512,42.918648,39.829914,38.042774,37.58869,37.180138,38.743164,41.80773,45.01613,45.18935,42.662334,42.3692,38.130173
2015-04-16,38.529423,34.667877,30.886951,26.809887,26.177279,30.845634,39.44172,46.782448,49.835808,49.74961,47.39796,46.179764,44.52014,41.271545,39.991642,39.34377,38.593906,40.192947,43.63904,46.942356,46.66807,44.107647,43.76381,39.645668
2015-04-17,33.89704,30.272327,27.418402,24.238113,22.984797,27.137794,34.93233,42.260117,44.788254,44.93424,43.388912,42.948875,41.075752,38.22339,35.91883,34.801155,33.738518,34.55117,37.32392,40.452446,41.22202,39.729107,39.800682,35.84178
2015-04-18,34.33465,29.807692,27.490644,25.081581,23.748133,24.70329,25.98712,26.540192,26.553915,27.061756,25.31895,24.103796,21.881088,19.211037,16.505587,17.266418,18.132421,20.372234,23.36376,26.682386,28.658978,28.19277,29.460861,27.290522
2015-04-19,30.10329,26.773302,25.6819,24.388744,23.972475,24.335485,23.837584,23.950867,23.342554,24.117748,23.470839,23.23195,22.213926,20.866007,18.778122,19.019014,19.432657,22.031519,26.554731,30.274887,31.977188,31.442669,32.033485,30.330017
2015-04-20,28.747082,26.70349,25.24367,23.094755,23.502356,28.806942,36.458843,44.78696,47.08798,47.098667,45.203102,45.086983,43.501003,40.611076,39.510468,38.4553,37.240303,38.300667,41.718487,44.41484,44.285114,42.18473,41.47817,37.428616
2015-04-21,31.924519,28.992756,26.584,24.173626,24.175793,29.432194,37.97729,46.326225,48.245003,47.191315,44.409927,43.603924,41.541756,39.197525,37.21653,36.270176,35.11088,35.666237,37.370655,39.95936,40.435516,38.73317,38.56811,34.59327
2015-04-22,32.757206,29.793571,27.531046,24.785816,23.85021,27.835863,35.295654,42.775715,45.343258,45.127632,42.48596,41.300644,39.551605,37.50685,35.60242,35.050102,34.26285,35.02096,37.82925,40.480743,40.6401,38.750694,38.40009,34.83534
