Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-01-09,27.114195,26.124859,25.692877,25.202532,25.410202,28.590178,34.057983,38.814255,39.60247,37.500954,36.303085,34.452908,32.08394,30.210426,28.859095,28.362755,30.087706,35.254486,39.217014,36.625786,32.99349,30.028233,26.896929,24.805485
2017-01-10,23.161179,22.345238,21.845064,21.450348,21.724588,23.276096,26.346992,29.118696,29.83272,29.545519,29.01224,28.069546,26.945133,26.249886,26.162975,26.443258,27.687023,29.659142,30.177979,28.80191,27.565369,26.032131,24.50234,23.18893
2017-01-11,21.19413,20.42782,19.966492,19.702444,20.208977,21.664398,24.209347,26.218674,26.447672,26.830969,26.724068,26.284727,25.811234,25.17522,24.804703,24.760406,25.503788,27.688673,28.286812,27.157618,26.221529,24.945086,23.743683,22.399055
2017-01-12,20.235401,19.282501,18.717672,18.400454,18.86359,20.497822,23.138308,25.048304,25.436815,26.009207,26.234177,26.024017,25.857203,25.305948,24.762772,24.524796,25.28334,27.54291,28.243885,27.355547,26.767284,25.473658,24.001097,22.512005
2017-01-13,22.15903,21.475185,21.127209,21.014492,21.361473,22.917652,25.72725,27.661448,27.766937,27.92582,27.939896,27.57351,27.234745,26.888561,26.366539,26.290634,28.247852,31.677612,32.219055,30.550716,29.681368,28.46408,26.473572,24.757208
2017-01-14,26.204332,25.502977,25.03481,24.646042,24.612782,25.178568,26.770485,29.694223,31.184109,31.055338,31.005209,30.502132,29.456244,28.731382,28.065031,27.729023,29.145857,32.84932,34.893322,32.8963,30.79807,29.368671,27.6842,25.712635
2017-01-15,25.10704,24.334694,23.843338,23.309986,23.16047,23.477917,24.548296,26.324348,27.520155,27.35871,27.235134,26.726828,26.08295,25.761713,25.428532,25.602676,27.191385,31.267847,34.144764,33.001755,30.819107,28.734636,26.910212,25.24102
2017-01-16,24.302818,23.741777,23.41654,23.195024,23.344286,25.19284,29.453455,32.57514,31.989817,31.516119,31.383476,30.394907,29.321184,28.808256,28.148523,27.89834,30.241795,34.35493,34.994587,32.40951,30.902239,28.780836,26.332615,24.632236
2017-01-17,23.033966,22.146059,21.612637,21.266497,21.536945,23.480528,27.130283,30.339788,30.594406,30.528055,30.57728,29.96428,29.101284,28.582561,28.175716,28.159674,30.106842,33.372902,33.493813,31.248404,30.267788,28.259445,25.70316,23.769981
2017-01-18,23.008854,22.05217,21.54438,21.163239,21.23497,23.125555,27.801172,31.932117,31.80006,31.245953,31.170618,30.67079,30.081213,29.810188,29.169817,29.058699,31.943417,36.517273,37.13612,34.562042,33.35743,31.138718,27.730093,25.10956
2017-01-19,24.866276,23.952759,23.520842,23.265093,23.069036,24.891323,30.718765,35.76465,34.792274,33.15099,32.377125,31.341106,30.250702,29.662436,28.78555,28.355522,31.10043,35.599327,36.25906,33.75344,32.75318,30.677902,27.61827,25.170252
2017-01-20,23.7794,22.865025,22.399612,22.129143,22.273493,24.176346,29.018703,33.473137,33.19098,32.128567,31.679104,30.867281,29.913988,29.437908,28.579908,28.32549,31.009762,34.606277,34.09546,31.466867,30.821177,29.2933,26.553505,24.226818
2017-01-21,22.259377,20.849321,19.852375,18.939594,18.947193,20.368158,23.069046,26.167353,28.010645,28.376387,28.09616,27.48766,26.83752,26.475658,26.116995,26.240547,27.956167,31.065327,32.00335,30.04507,28.096006,26.484,24.87178,22.991728
2017-01-22,21.079178,19.444984,18.19748,17.356064,17.238781,18.253359,20.13078,22.090813,23.56715,24.43186,24.6251,24.872967,24.927269,25.043076,25.079111,25.37265,26.517014,29.224272,30.881424,29.820835,27.90124,26.168974,24.43982,22.634012
2017-01-23,20.750336,19.496016,18.783249,18.723335,19.298794,21.706377,26.1383,29.199692,29.471716,29.982975,30.163956,30.183899,29.98185,29.960651,29.478931,29.600456,32.548477,36.496468,36.50059,33.991974,32.35969,30.114412,26.972902,24.47155
2017-01-24,22.687536,21.279184,20.525522,20.299545,20.595814,23.020374,28.117027,32.17802,31.93117,31.187666,30.818657,30.20218,29.637852,29.384096,28.771454,28.701029,31.522387,35.46479,35.686077,33.00035,31.526411,29.628172,26.745537,24.237808
2017-01-25,22.726574,21.532934,20.919678,20.724525,20.86799,22.898182,28.220552,32.196335,31.284662,30.361479,29.824478,29.075014,28.34966,28.119064,27.551554,27.219936,29.51339,33.270584,33.293068,30.998737,30.154335,28.427315,25.995901,23.876438
2017-01-26,21.989937,20.83554,20.190048,19.97099,20.351082,22.645031,27.688208,31.54307,31.222065,30.920511,30.763308,30.492226,30.0591,29.948719,29.324444,29.166836,31.992682,36.395763,37.291954,35.09866,33.69415,31.411798,27.953894,25.058804
2017-01-27,24.011902,23.15069,22.8304,22.750252,22.845806,24.882666,30.190159,35.037006,34.79345,33.364365,32.394997,31.560398,30.737389,30.286057,29.400684,28.800917,31.499758,36.05881,37.392838,35.083668,33.42137,31.50287,28.440989,25.641361
2017-01-28,25.424644,24.611406,24.000053,23.550459,23.44556,24.659296,28.258753,32.738056,33.399506,31.699577,30.592985,29.46467,28.232845,27.53582,26.771679,26.348694,27.831537,31.719494,34.33918,32.529278,30.48043,28.83798,27.184183,25.5031
2017-01-29,23.19527,22.36874,21.79942,21.335258,21.227165,22.070066,24.133444,26.083315,27.055044,26.97534,26.775595,26.511255,26.242975,25.885122,25.424803,25.23479,26.446499,30.276127,33.21431,32.123825,29.798376,27.976429,26.532797,25.196796
2017-01-30,23.446022,22.958416,22.707172,22.650043,22.844648,25.071033,31.532282,36.839386,36.87049,35.261883,33.35896,32.252815,30.810167,29.953022,28.780441,27.746769,29.963118,35.50983,39.294834,38.409676,35.105415,31.579895,28.172974,25.453606
2017-01-31,23.84737,22.871435,22.44534,22.21683,22.350658,24.524239,30.164373,34.792397,33.563015,31.445004,30.390287,29.359858,28.146603,27.778378,27.274187,26.960682,28.876036,32.338333,33.42939,31.42459,30.090572,28.064537,25.678703,23.840511
2017-02-01,22.054289,21.308672,21.093864,21.203176,21.462502,23.139904,27.519192,30.336866,29.392256,28.954515,28.585455,28.2836,27.75097,27.568583,26.856081,26.26215,28.306725,32.147003,33.01818,31.692125,30.809002,28.899536,26.527517,24.475735
2017-02-02,23.010202,22.427494,22.170904,22.19804,22.28624,24.06399,29.923271,34.406578,33.75927,32.264458,30.503458,29.587723,28.473743,27.860838,26.930231,26.237764,28.27981,33.48487,37.002457,36.302673,33.90981,30.999184,27.90194,25.28883
2017-02-03,25.317633,24.47875,24.048512,23.90839,23.654594,25.618221,32.42338,38.305588,36.955193,33.948517,31.758694,30.13519,28.537416,27.811247,27.086946,26.490187,27.91701,32.22477,35.17202,33.807,31.742554,29.55888,27.081968,24.789402
2017-02-04,25.021069,24.368046,23.83207,23.538027,23.480684,24.300814,27.36793,31.002361,31.250168,29.574533,28.223482,27.280384,26.292097,25.700361,25.252438,25.131876,25.849417,28.055159,30.160088,29.47816,28.071146,26.837015,25.897198,24.852715
2017-02-05,23.174255,22.423868,22.022514,21.761244,21.667364,22.216988,23.607206,25.055656,25.9888,25.95686,25.643206,25.36421,25.011791,24.742453,24.432312,24.306278,25.107113,27.32721,29.110056,28.635283,27.163694,25.841019,24.962894,23.96191
2017-02-06,22.28012,21.55556,21.308563,21.445688,21.64068,23.60002,28.330254,31.018053,29.863441,29.054844,28.363863,27.745045,27.117355,26.708637,26.040012,25.32494,26.311523,28.782284,29.526827,29.072071,28.558695,26.992035,25.23894,23.745026
2017-02-07,21.550953,20.377764,19.696962,19.480932,19.917316,22.070618,25.942444,28.784046,28.681322,28.407476,28.130402,27.552025,27.020874,26.777891,26.414602,26.049252,27.239635,29.882734,30.306347,28.659958,27.67275,26.287716,24.513016,22.807339
2017-02-08,20.91868,19.913935,19.28822,19.30663,19.829556,21.653944,25.160358,27.481136,27.336452,27.73442,27.69225,27.686697,27.522148,27.483128,26.943712,26.793943,28.61311,32.268593,33.417267,32.032913,30.890537,28.837305,26.300735,24.269184
2017-02-09,22.651243,22.201195,22.089281,21.959019,22.165287,24.006649,29.470976,34.39023,35.30821,34.706985,32.724953,31.559845,30.07257,29.096268,28.171444,28.25602,32.22592,38.778534,42.845207,42.508667,39.46073,34.977787,29.422066,25.01631
2017-02-10,26.737091,25.492323,24.881657,24.457317,24.547232,28.233543,35.165043,39.559685,36.968735,32.415493,29.887032,28.24399,26.891644,26.23359,25.415224,24.828691,25.884312,28.406258,30.061184,28.638706,27.335228,26.524963,25.310968,24.192642
2017-02-11,22.52439,21.582827,21.03632,20.614906,20.490797,21.43665,23.6852,25.95759,26.605967,26.274727,25.663198,24.939785,24.298162,23.937637,23.444117,23.147346,23.93285,25.558838,26.36829,25.886314,25.094477,24.133608,23.414686,22.24298
2017-02-12,20.913364,19.69834,18.74813,17.995651,17.892124,18.849983,20.434277,21.970695,23.03117,23.602428,23.670551,23.656115,23.578566,23.638641,23.544758,23.637037,24.553967,26.664846,28.320526,27.958672,26.618504,25.19886,23.814157,22.480852
2017-02-13,21.425848,20.71615,20.411213,20.370014,20.784767,22.781647,27.518818,30.972664,30.501175,29.801485,29.151814,28.644447,28.096031,27.650549,26.804377,26.170578,28.066319,32.07625,34.08763,33.56105,32.285427,29.884056,26.78328,24.460285
2017-02-14,24.074093,23.16561,22.693827,22.48808,22.695211,25.30351,31.144665,34.655983,32.38526,29.951468,28.758286,27.589521,26.581404,26.199987,25.478382,24.902382,26.313244,29.311533,30.636055,29.41135,28.4618,27.081984,25.181189,23.507812
2017-02-15,22.359362,21.71343,21.461445,21.44194,21.544664,23.33825,28.633886,32.831333,31.867382,30.567087,29.643328,28.988565,28.25827,27.94217,27.209465,26.574968,28.539312,32.713642,34.882732,33.93085,32.45264,30.112164,26.997967,24.353
2017-02-16,24.41743,23.623564,23.133999,22.867962,22.983694,25.89713,32.980797,38.069523,35.984787,32.861942,31.009863,29.512827,28.133963,27.524199,26.772957,26.176525,27.938398,31.887903,34.638626,33.684086,31.77148,29.394926,26.546873,24.15309
2017-02-17,25.058224,24.184078,23.581425,23.185421,23.591433,26.394554,31.989428,35.513927,33.067936,29.929163,28.418028,26.97449,25.929241,25.546135,24.653889,24.132782,25.541924,28.13016,28.82163,27.386326,26.893267,25.988773,24.486423,23.434826
2017-02-18,21.436464,20.404156,19.862665,19.4756,19.483128,20.649914,22.811062,24.572231,25.1945,25.175673,24.852324,24.300516,23.74291,23.313044,22.867569,22.609291,23.249596,24.928165,25.91034,25.552534,24.60624,23.605545,22.706604,21.536816
2017-02-19,21.141441,19.952444,19.00039,18.456932,18.466835,19.270687,20.540632,21.862267,22.859306,23.35704,23.339315,23.281654,23.193226,23.208342,23.118103,23.241405,24.222504,26.37467,27.8746,27.419094,25.987713,24.537823,23.155643,21.990742
2017-02-20,20.757519,19.790346,19.27618,19.289532,19.992226,22.053257,26.388754,29.367064,28.99368,28.631344,28.414145,27.918768,27.485163,27.213633,26.622755,26.071198,27.559036,31.27142,32.681004,31.38714,29.832277,27.619516,25.127031,23.346516
2017-02-21,21.424831,20.308662,19.71144,19.603916,20.251314,22.612766,27.385763,30.480862,29.70001,28.899485,28.58013,27.829256,27.118845,26.84018,26.503006,26.067057,27.231302,30.106697,30.936665,29.573618,28.344437,26.519922,24.372463,22.690628
2017-02-22,20.874504,19.634224,18.931625,18.78368,19.403473,21.64936,25.941555,28.868565,28.56671,28.123867,27.806028,27.169088,26.613853,26.360918,26.083607,25.70893,26.747112,29.580359,30.41062,28.907045,27.526138,25.783941,23.89677,22.279894
2017-02-23,20.120327,18.939999,18.269085,17.9841,18.502995,20.735369,24.52141,27.06557,27.30709,27.550478,27.608286,27.313425,26.971897,26.74656,26.366602,25.988262,26.676874,28.822878,29.710997,28.985546,27.836075,25.98812,23.991436,22.325838
2017-02-24,19.712122,18.481316,17.806828,17.502056,18.08813,20.352057,23.651295,25.963652,26.539335,26.887444,26.91459,26.586689,26.304964,26.08987,25.67328,25.268003,25.923866,27.77966,28.318394,27.466446,26.457474,25.041225,23.364136,21.779608
2017-02-25,20.407705,19.139418,18.170403,17.486034,17.572247,18.777765,20.6664,22.68023,24.171518,25.082844,25.121962,24.86776,24.51871,24.152855,23.804426,23.636782,23.730309,25.323015,27.430748,27.753778,26.367773,24.897844,23.512255,21.897581
2017-02-26,22.780022,21.516552,20.489037,20.068878,20.315706,20.908379,22.786402,25.300072,26.427458,25.86674,24.885317,24.369156,23.806475,23.384773,23.153627,22.991821,23.37478,26.59514,30.46697,30.928497,28.895718,26.696945,24.979319,23.218204
2017-02-27,22.910837,22.05333,21.558035,21.459784,21.848011,24.834604,30.459831,33.482918,31.65954,29.688263,28.304155,27.236115,26.355541,25.829205,25.18789,24.552446,25.248224,27.601337,29.344328,29.042677,27.881918,26.152386,24.445415,22.875349
2017-02-28,20.696152,19.629513,19.091883,18.92202,19.325153,21.566593,26.041656,28.904799,28.296127,27.78244,27.326267,26.690838,26.09493,25.74639,25.323885,24.838154,25.58155,27.791325,28.585213,27.930351,27.165606,25.387785,23.482277,21.820782
2017-03-01,19.861319,18.718487,18.04477,17.808334,18.34953,20.463543,23.888569,26.365984,26.806993,27.219336,27.350996,27.231457,27.023104,26.895878,26.521982,26.162342,26.93151,29.158155,30.217613,29.499584,28.303331,26.367115,24.212852,22.388254
2017-03-02,21.283478,20.302343,19.720638,19.48006,19.873297,21.94363,26.585175,30.503223,30.687288,29.876637,28.735237,27.976646,27.472858,26.902071,26.320858,25.755444,26.425537,29.624334,32.515083,32.71075,30.95551,28.250288,25.63143,23.395966
2017-03-03,24.037134,23.349312,22.909496,22.772964,22.925358,25.37049,31.773546,36.770508,35.406063,32.545605,30.416058,28.987152,27.856373,27.208189,26.560848,25.766148,26.11782,28.835844,32.341988,33.22074,31.761173,29.183308,26.41483,24.068043
2017-03-04,25.215136,24.450432,23.756145,23.497719,23.843555,25.082426,27.874718,30.98194,31.211458,28.962702,27.276234,26.093645,25.06364,24.367294,23.70765,23.425426,23.864029,25.58242,27.77401,27.862064,26.879307,25.693377,24.619488,23.787554
2017-03-05,25.148996,24.490034,23.913746,23.759636,24.08391,25.142988,26.759329,27.877455,27.807833,26.609852,25.801762,25.01173,24.26885,23.891376,23.287899,23.140163,24.215302,26.433746,28.943941,29.21338,27.560337,25.762617,24.625587,24.016748
2017-03-06,21.243998,20.71225,20.51554,20.745983,21.246464,23.151161,27.068373,29.089405,28.120054,27.353905,26.931889,26.541971,25.94393,25.613699,25.186817,24.679043,25.185633,26.742336,27.607979,27.312658,26.460737,24.98486,23.478039,22.432081
2017-03-07,20.970333,19.88882,19.248264,18.990608,19.40934,21.560509,26.167826,29.36064,28.783552,28.145203,27.931744,27.290945,26.607952,26.34867,26.050709,25.621271,26.437782,28.833103,29.869095,29.079796,28.139168,26.290203,24.054382,22.269321
2017-03-08,20.94984,19.815296,19.139725,18.903202,19.181328,21.192509,25.87028,29.276522,28.844942,28.041128,27.472178,26.772432,26.17374,25.771082,25.352093,24.811832,25.631968,28.455587,30.146166,29.635519,28.425732,26.409437,24.312054,22.521181
2017-03-09,22.227695,21.021015,20.311075,20.04248,20.215311,22.425737,27.569923,31.358624,30.621233,29.407843,28.366192,27.453896,26.776724,26.282486,25.770916,25.137718,25.729975,28.571898,30.858896,30.821915,29.399496,26.999985,24.871098,22.92605
2017-03-10,23.159954,22.519758,22.251446,21.940176,22.22796,24.014957,29.41193,34.590305,34.375584,33.005173,31.860931,31.031292,30.271824,29.778843,28.895075,28.053656,29.219795,32.84394,35.91285,36.509212,35.59919,32.779644,28.600784,25.157555
2017-03-11,26.658022,26.000647,25.446415,25.348667,25.911943,27.70032,31.358284,35.488247,36.5274,33.962757,31.267406,29.444273,27.921053,26.853508,26.079388,25.63618,25.607904,27.605726,32.755394,35.223286,33.086605,29.964453,27.725086,25.988024
2017-03-12,27.211502,26.561583,26.006273,25.844147,26.458776,27.716751,29.446003,31.026508,31.723103,30.902908,29.036497,27.451004,26.227468,25.347612,24.513002,24.085644,23.893532,25.292715,30.210907,34.697582,33.935364,29.506516,27.042341,26.257708
2017-03-13,25.632278,25.14511,25.007204,24.94087,25.537565,28.357002,35.310596,40.87385,39.76912,36.845886,34.75371,33.191154,31.629162,30.620794,29.557373,28.430555,27.693405,29.340597,33.17054,35.8573,35.556023,32.047752,28.22073,25.671093
2017-03-14,25.697609,25.107206,25.076668,25.001713,25.622211,28.087545,36.76355,46.00781,47.41571,45.99972,43.860016,42.26342,40.42617,38.738518,36.412804,34.12252,33.088512,34.76175,40.51317,46.68164,47.17732,40.975243,32.954967,27.418913
2017-03-15,28.70917,27.188248,26.635897,26.372236,26.900656,31.543533,43.850536,54.161324,53.63607,48.48015,42.843533,39.10283,36.05691,33.943188,32.170753,30.141783,28.147724,28.940031,34.870102,41.57822,41.958576,36.565533,30.62392,26.610678
2017-03-16,27.385557,26.4597,26.171707,25.911116,26.57018,31.487722,42.268288,49.059128,45.866856,40.411217,36.0548,33.2085,31.028074,29.730484,28.745398,27.460964,26.15016,26.719646,30.653082,35.583225,36.33553,32.35519,28.107363,25.788162
2017-03-17,24.0865,23.4333,23.382046,23.387625,23.803905,26.193436,32.053867,36.481194,35.010593,32.123077,30.49242,29.474943,28.25674,27.648878,27.016464,26.417446,26.27501,26.743687,27.870066,29.27307,30.076462,28.583698,25.996613,24.400578
2017-03-18,21.817368,21.179993,20.965067,20.825314,20.726122,21.392225,23.512325,26.02505,27.394787,27.601173,27.009731,26.250896,25.439257,24.785648,24.264845,23.906784,23.47412,23.517967,24.647001,26.344791,26.380001,24.922112,23.727173,22.717531
2017-03-19,21.941608,21.13948,20.721458,20.464817,20.384975,20.853846,22.47343,24.339006,25.564837,25.939613,25.472157,24.874928,24.308943,23.811666,23.429955,23.14847,22.780825,23.514072,25.760601,27.926853,27.92722,25.84878,23.996212,22.819962
2017-03-20,21.981602,21.29503,21.121407,21.165766,21.500612,23.503353,29.158201,33.18917,32.012974,30.539417,29.638582,28.795916,27.837948,27.291552,26.60745,25.725836,25.752634,27.114159,28.505896,29.411816,29.698313,27.902676,25.299397,23.492605
2017-03-21,23.74774,22.585548,22.013676,21.623178,21.764626,23.849699,30.080141,35.440243,34.938354,33.505493,32.578957,31.466242,30.36777,29.70601,28.95023,28.031767,27.960354,29.05844,30.495956,32.338802,33.22246,30.666477,27.023083,24.414293
2017-03-22,24.227589,23.465244,23.217354,22.785843,23.08369,24.737963,31.575527,38.775467,39.002018,37.2061,35.780838,34.848396,33.820805,33.189762,32.12061,30.729437,30.72586,33.024197,36.218918,39.175797,40.562305,37.32048,31.353062,26.83257
2017-03-23,27.070726,26.126465,25.912523,25.822317,26.449224,30.483204,39.968296,46.07128,42.54693,37.40969,34.30196,32.328354,30.721914,29.990526,29.062557,27.959335,27.400803,28.280529,30.276083,32.939976,34.463287,32.064285,28.31012,26.03624
2017-03-24,23.466703,22.539597,22.24512,22.144646,22.37269,24.2325,29.617737,34.283817,33.468372,31.361595,30.22718,29.341763,28.185493,27.573055,26.772575,26.222464,26.35647,26.680649,26.894924,27.663725,28.812716,27.70491,25.238878,23.49606
2017-03-25,20.42698,19.053791,18.12062,17.653793,17.740013,18.593746,20.6101,22.929234,24.621277,25.832315,26.01399,25.5912,24.975142,24.383427,24.050852,23.93325,23.579933,23.826118,25.049149,26.174047,25.703964,24.33123,22.644337,20.845688
2017-03-26,20.700535,19.236559,17.934143,17.241707,17.238049,17.63543,18.792719,20.609503,22.326513,23.571144,23.922253,24.040396,23.970415,23.912365,23.909258,24.097666,24.186182,25.159649,26.819708,27.500383,26.662565,25.132563,23.244026,21.553589
2017-03-27,20.57432,19.328962,18.651625,18.365242,19.129442,21.530243,26.31034,30.315626,30.95292,31.313095,31.480911,31.11311,30.89383,30.7919,30.2589,29.587896,29.565067,30.4276,31.176163,31.860394,31.568398,28.970932,25.570518,23.040709
2017-03-28,21.972994,20.608717,19.82417,19.164589,19.499191,21.94788,27.143366,31.562204,32.306293,32.700542,32.990086,32.665028,32.28406,32.134556,31.573616,30.896202,30.88594,31.047667,31.404192,32.81058,33.433437,30.919884,26.844753,23.533796
2017-03-29,22.475058,21.06769,20.296467,19.732676,20.02482,22.211742,27.945997,33.161713,33.624226,33.26008,32.755993,31.981228,31.308239,30.912395,30.216215,29.358196,29.095667,29.865568,31.08701,32.924015,33.776558,31.311266,27.28299,23.976624
2017-03-30,23.206371,21.899357,21.225752,20.835653,21.169634,23.341002,29.646158,35.13622,34.882473,33.924335,33.285202,32.511864,31.676142,31.213295,30.496471,29.551916,29.264484,30.12308,31.210861,33.086433,34.371685,31.868176,27.639238,24.373096
2017-03-31,22.758316,21.337675,20.534115,20.099487,20.349785,22.314749,27.48588,32.439377,33.22944,32.90037,32.450043,31.702139,30.850666,30.33956,29.570341,28.611115,28.354385,28.96298,29.68422,30.928598,31.816017,29.994884,26.60382,23.781181
2017-04-01,22.508278,20.933743,19.945377,19.375237,19.132553,19.900541,22.947268,26.40961,28.594408,29.655134,28.91802,27.947062,26.883144,25.91261,25.291922,24.747066,24.109127,24.597805,26.528908,29.052984,29.544575,27.901232,25.281977,22.31551
2017-04-02,23.760666,22.353909,21.325943,20.742188,20.615047,20.972113,22.72791,24.869064,26.017736,26.900463,26.621183,25.66012,24.834394,24.36636,23.944063,23.533924,23.184002,24.027685,26.511452,29.328201,30.097456,28.02295,25.185326,22.806602
2017-04-03,23.420397,22.176708,21.502302,21.099442,21.741135,24.028643,29.568909,34.58184,34.897568,34.637207,34.665543,34.129795,33.58211,33.26235,32.56881,31.696457,31.463095,32.04168,32.836155,34.406754,35.30597,32.774426,28.365679,24.886194
2017-04-04,23.063206,21.811937,21.02775,20.339193,20.746052,23.190441,28.464888,33.11162,33.996864,34.285454,34.673397,34.646214,34.425648,34.32707,33.911026,33.18932,32.7765,32.425133,32.601265,34.16902,35.110535,32.68731,28.258808,24.602066
2017-04-05,22.803251,21.302265,20.383617,19.749002,20.094608,22.322788,27.560925,32.35271,33.420265,33.604233,33.395874,33.036633,32.608303,32.338165,31.852741,31.210833,30.960012,31.281483,32.214867,33.849815,34.35072,31.841433,27.85792,24.465641
2017-04-06,22.148773,20.726242,19.94653,19.294302,19.604052,21.869667,27.621437,33.123955,34.172714,34.053886,33.533463,33.012344,32.43631,32.066227,31.447132,30.566975,30.06316,30.341692,31.5584,33.744507,34.898552,32.47985,28.094929,24.37162
2017-04-07,23.900398,22.433258,21.832596,21.356695,21.409924,23.695543,30.103306,36.20752,36.80591,35.438602,34.02224,32.939213,31.89701,31.141176,30.219477,28.878605,28.494907,29.037628,30.237467,32.55092,34.315235,32.41071,28.342,24.778646
2017-04-08,23.676208,22.253296,21.480309,21.06031,20.85384,21.544205,24.69335,28.06856,29.465422,29.504618,28.302006,27.035631,25.723433,24.880539,24.268833,23.78838,23.472113,23.607498,24.92583,27.63108,28.660372,26.928396,24.580017,22.49663
2017-04-09,21.342129,19.917637,18.794807,18.290916,18.332035,18.64455,19.959415,21.518147,22.907467,24.11589,24.29848,23.99517,23.664547,23.35588,23.25916,23.296188,23.097616,23.499857,25.19948,27.293552,27.23822,25.051125,23.03667,21.770912
2017-04-10,20.868954,19.516104,18.547665,18.300611,19.504717,21.704176,25.907326,29.959942,31.382452,32.083515,32.700603,33.174786,33.313873,33.527603,33.68847,33.332405,32.43916,32.16773,32.655518,33.40807,33.04052,30.443308,26.664558,23.652805
2017-04-11,21.898743,20.373325,19.429914,18.698692,19.20807,21.691385,26.519577,30.90664,32.112846,32.760124,33.623257,34.05566,34.134747,34.27826,34.389088,34.329353,34.18813,33.28735,32.928795,33.9269,34.35711,32.054077,27.69911,23.878222
2017-04-12,22.358656,20.774042,19.809778,19.065826,19.372726,21.891674,27.202076,31.91305,32.982204,33.22592,33.45173,33.432484,33.15662,33.040936,32.709946,32.192036,32.028778,31.653362,31.834644,33.25565,33.89444,31.600227,27.517014,23.90573
2017-04-13,22.584135,21.019915,20.095856,19.456766,19.773563,21.989153,27.55555,32.70736,33.57821,33.51426,33.488407,33.24398,32.795063,32.615875,32.1891,31.569265,31.321926,31.238209,31.53361,33.046394,34.208256,32.171467,27.951607,24.285385
2017-04-14,21.536835,19.994713,19.135036,18.69993,19.06369,21.078457,26.039978,30.414997,31.161758,31.398323,31.55666,31.372318,30.882969,30.675934,30.28947,29.744099,29.384449,29.171963,29.174564,30.373047,31.559717,29.969837,26.405928,23.3875
