Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2015-01-18,32.700165,30.503012,27.870861,26.303385,26.03064,27.5462,29.223358,31.713581,34.15803,37.379158,40.17358,42.859024,43.066284,41.70935,39.864555,38.340244,39.263504,43.625046,48.450874,47.704178,41.994648,39.183487,40.002525,38.63986
2015-01-19,40.143967,38.165264,35.735374,33.700127,33.4043,36.500492,43.32148,50.219986,53.803093,53.65377,53.2719,53.640446,53.612713,52.63242,51.038544,50.13138,52.034046,56.254677,58.304226,55.53844,49.474113,46.41381,46.869656,46.5811
2015-01-20,43.711086,42.10346,40.12705,38.13259,37.46396,39.929405,45.458214,51.069504,53.39322,53.50433,53.415855,52.97778,52.044956,50.804283,49.57794,48.49295,50.16585,54.561634,57.114723,54.123848,48.62668,46.535786,47.45227,46.922073
2015-01-21,44.257492,43.11737,41.45998,39.568317,38.610657,40.517113,45.277225,50.841797,53.245895,53.567856,53.479885,53.18665,52.126625,50.338627,49.03117,47.648754,48.608665,53.075123,56.601013,54.208996,48.566666,45.886562,46.777664,46.508602
2015-01-22,43.51885,42.46959,40.744976,39.00806,38.355568,40.10781,44.381817,49.56752,52.00756,52.573177,52.470425,52.231094,51.306286,49.79821,48.755512,47.615227,48.990196,53.63378,56.667675,53.886784,48.67856,46.42008,47.28036,46.612473
2015-01-23,45.99134,44.32889,42.432747,40.462654,39.607403,41.986614,47.470276,53.65908,56.421234,56.530266,55.94261,55.040176,53.621395,51.640656,50.24546,48.85279,49.994183,54.650352,57.719917,54.904106,49.481888,47.06308,48.214954,47.79473
2015-01-24,44.752087,43.14961,40.852684,38.397385,37.136726,37.574596,39.224747,42.35491,45.089233,47.201103,48.813145,49.781788,49.236763,46.794655,44.66175,43.309113,43.86773,48.23783,52.804024,51.793575,47.11702,44.83909,45.902767,45.59613
2015-01-25,42.467888,39.71598,36.78738,33.7457,32.227695,33.21135,34.221428,35.57879,37.02859,39.55005,42.17305,44.367603,44.760162,43.538128,41.335587,39.727245,40.372696,44.78911,50.684956,51.863136,47.811234,44.76789,45.121826,44.396465
2015-01-26,40.55764,38.384197,36.246162,33.952187,33.940308,37.54621,44.091415,50.883442,53.779476,53.29869,52.532578,52.70915,52.425976,51.214996,49.504967,47.58008,47.56338,51.161938,55.32947,54.390167,48.862408,45.13879,45.79822,45.66955
2015-01-27,42.38555,40.53502,38.573727,36.25751,35.684887,38.797897,45.235645,52.234863,55.146355,54.7259,53.888783,53.599754,52.678207,51.029026,49.55135,47.79428,48.287052,52.820816,57.319035,55.57916,49.756516,46.41073,47.00362,46.24168
2015-01-28,42.927402,40.9677,39.45701,37.430836,36.40064,38.67561,44.986706,52.59225,55.970474,55.94084,55.24173,55.108154,54.086857,52.462967,50.700314,48.360264,48.068314,52.52176,56.754936,54.424923,48.426327,45.51722,46.892494,46.143402
2015-01-29,40.535957,37.415997,34.962322,32.651466,31.997295,34.825798,42.24338,50.72525,54.32642,53.707073,52.601906,52.469734,51.24508,50.297543,49.182934,47.05667,46.67244,51.174984,56.114605,54.131042,48.038635,44.210644,44.335052,43.185158
2015-01-30,39.158543,37.23869,35.56481,33.79969,32.92866,35.487953,42.918793,51.321743,54.908035,54.82175,54.20567,54.092857,52.680958,51.12765,49.80123,47.5994,46.74091,50.251694,53.608994,51.191223,45.902523,43.08425,43.838276,42.65066
2015-01-31,40.291695,36.05147,32.469032,29.220453,27.589085,28.131832,30.288658,34.827095,39.501907,43.0344,45.359177,47.118896,46.409332,44.149704,41.22167,39.141567,39.681484,45.03375,50.980804,50.249924,44.809696,41.512142,42.22829,40.994713
2015-02-01,37.367558,33.12536,29.091705,26.035843,24.392187,24.836805,25.967941,28.1142,31.175816,34.998085,38.4017,41.023975,41.506607,40.18325,37.284534,35.209045,36.544533,42.38658,49.190746,50.336777,46.251648,42.56276,41.40972,40.113167
2015-02-02,37.89056,35.022114,32.02688,30.008926,30.66895,35.59913,44.333866,53.379726,57.64586,57.733837,56.876064,56.50181,55.723198,54.52653,52.534363,50.033875,50.072083,54.878036,60.7079,59.18493,51.49025,46.61957,46.793644,45.82815
2015-02-03,45.192963,42.872284,40.74079,38.50894,37.672886,41.521908,49.754593,59.2941,63.512863,62.597435,60.65275,59.257423,57.92583,56.33205,54.556812,52.61606,53.560066,59.86315,65.7113,63.0286,54.432606,49.08391,49.317024,48.356358
2015-02-04,45.159313,42.917583,41.032528,38.88055,37.927437,41.091454,48.48144,57.725594,62.415085,61.832355,59.630234,58.364334,57.00269,55.271545,53.554726,51.56034,52.052303,57.506203,62.132545,59.302788,52.013973,47.444767,48.203415,47.62432
2015-02-05,45.525543,43.431313,41.549206,39.383297,38.34681,41.2579,48.73055,58.118195,62.572468,61.836716,59.78367,58.42763,56.84686,55.134457,53.43043,51.21693,51.65249,57.788292,63.743324,61.346924,53.51674,48.546597,49.218594,48.440506
2015-02-06,45.159767,43.313473,41.592186,39.27701,38.08542,40.829258,48.151577,57.357822,61.96393,61.581192,59.723816,58.380802,56.54489,54.160835,52.267685,49.589344,49.178078,53.990013,59.6777,58.540886,52.236576,47.895588,48.73137,48.274895
2015-02-07,46.602673,43.95534,41.58756,38.538696,35.987732,35.59267,37.334454,41.69209,46.254684,49.0474,51.690926,53.458023,52.2771,48.44225,44.989742,42.180523,41.41279,45.76014,52.882286,54.1267,48.97258,44.76796,45.473312,45.828617
2015-02-08,48.694984,45.433243,42.61806,39.701637,36.600067,34.606762,33.569885,34.33912,36.77671,40.289894,44.06141,46.848824,46.65757,43.270798,38.66298,34.697876,34.102974,40.540695,50.920555,55.219933,51.05908,46.190426,45.12094,44.797028
2015-02-09,45.189636,43.36505,42.00981,40.26207,40.245934,43.924988,52.081238,61.4981,65.28533,64.69284,63.830795,63.507492,62.26806,61.087315,58.864323,55.656956,54.1712,58.650116,66.07789,66.02371,57.936592,51.338593,50.767826,49.880646
2015-02-10,48.864746,46.49552,44.54233,42.08592,40.71169,43.706326,51.93305,62.086666,67.093094,66.34463,64.2696,62.830627,60.997433,58.644203,56.283978,53.063114,51.785927,57.500725,65.917244,66.26907,57.97323,51.199917,50.71646,50.074654
2015-02-11,48.174416,46.221783,44.580498,42.348293,41.374046,44.82584,53.44085,63.365078,67.92003,66.99981,64.93478,63.382782,60.916386,58.063465,55.669212,52.70178,51.44041,57.26337,66.013504,66.68237,58.45928,51.41799,50.748665,50.04476
2015-02-12,47.807034,46.10609,44.861324,42.7822,41.8558,45.331284,54.1223,63.63217,67.318504,65.83708,63.557568,61.839157,59.38005,56.631775,54.44388,51.882515,50.900272,56.851364,65.98485,66.75427,58.488358,51.441624,50.729748,49.96719
2015-02-13,44.936802,42.871544,41.187565,38.93945,37.60072,39.842827,47.466167,56.366753,60.172253,59.357254,58.24148,57.63183,55.225273,52.548927,50.407967,48.03804,46.434917,50.26048,57.736404,58.475723,52.423813,47.261078,46.94729,46.091316
2015-02-14,42.914783,39.57768,36.743027,33.965706,32.266026,32.180954,32.987514,36.167103,40.327663,44.994556,48.033028,49.756607,48.33704,44.786205,41.2293,38.850113,38.186382,42.781284,50.66767,54.047707,49.556034,43.864586,42.884304,42.496727
2015-02-15,38.08477,33.48533,29.553654,26.163414,23.791138,23.369703,23.21989,23.70948,26.258625,30.278316,33.376617,35.809654,35.952908,33.588642,29.435175,26.301765,26.277622,33.055283,43.94268,49.372864,47.094894,43.360302,42.03049,40.457085
2015-02-16,43.81642,40.53306,37.63314,35.132896,35.552204,39.96181,49.404865,59.87397,63.327473,62.763695,61.95526,61.58417,59.351887,57.21558,54.87723,50.974583,49.142185,54.281055,62.846054,63.721535,56.217422,49.523327,48.681026,47.032143
2015-02-17,45.943924,43.156498,40.869057,37.92239,36.596676,39.898136,49.19529,59.649155,63.580933,62.711655,61.70442,60.93437,58.353268,55.9121,54.28355,51.62336,49.78574,54.819084,63.617714,64.553345,56.904636,49.99238,48.533184,47.24442
2015-02-18,45.07664,42.363255,39.801838,37.22646,36.926132,40.545284,48.027786,56.981236,60.891617,60.83527,59.841515,59.079567,57.025684,54.83719,52.58358,49.47949,48.000145,53.137882,62.50965,64.71776,57.755444,50.821804,49.49498,47.967175
2015-02-19,46.89292,44.456974,42.262985,39.87818,39.290756,42.444073,49.808025,58.459366,62.121693,61.73248,60.87236,60.176155,57.753063,55.266983,52.809055,49.602787,47.722084,51.990196,60.81678,63.38936,57.11795,50.71003,49.714756,48.51157
2015-02-20,46.65819,43.496544,41.321053,39.25197,38.53044,41.39624,49.66671,58.59207,62.117466,61.766644,61.227142,60.640755,57.75988,55.034084,52.921963,49.96805,47.77861,51.086052,58.012077,58.84761,53.517624,48.915928,48.98358,47.497948
2015-02-21,46.931393,42.207634,38.602306,35.775063,33.833065,33.03157,33.307823,36.076794,41.147686,46.133736,49.323208,50.841667,49.181446,45.566837,41.939354,39.335114,38.643593,43.90982,52.68952,56.492153,52.1913,47.212982,46.461117,45.636898
2015-02-22,45.35219,40.555283,36.206894,32.521103,29.970076,28.71288,27.989275,28.44421,31.8055,36.25412,39.595043,40.86973,39.846573,36.28878,31.428654,28.383059,28.596752,35.525772,46.301636,52.99948,51.745876,47.774223,45.830967,44.243286
2015-02-23,35.86377,33.085526,30.716604,28.297462,28.889265,34.22539,44.088478,54.047245,57.54808,57.425896,56.875816,56.841057,54.968567,53.34791,51.362854,48.153496,46.070152,50.44662,58.097713,58.833622,52.157356,46.84038,46.835674,44.977776
2015-02-24,39.2508,36.11631,33.30548,31.020182,31.515247,37.136715,46.84349,56.43168,59.734684,59.099247,58.14147,57.552803,55.012573,52.890858,51.100666,48.426064,46.695007,50.52509,58.095287,59.843826,54.297935,48.7095,47.868324,45.853592
2015-02-25,42.274628,38.825302,35.75769,32.966564,33.215637,38.671898,48.09911,57.48385,59.753906,58.88852,58.523827,58.730453,56.625885,54.233166,51.65125,48.202736,46.3566,50.674755,58.629814,60.000042,53.75268,47.322353,46.55697,45.48282
2015-02-26,43.185734,39.667774,36.617336,33.866917,33.256603,36.77888,44.90626,54.256626,57.919163,57.91127,57.25562,56.71553,54.072475,51.490498,49.35259,46.257267,44.59345,49.417614,58.216732,60.38642,54.588223,48.600117,47.488285,45.3915
2015-02-27,40.66084,37.755413,35.019157,32.729126,33.240326,38.72232,47.936684,56.73934,59.337444,59.069496,58.898605,58.731762,56.183006,53.696312,51.18222,47.67882,45.81185,50.048786,57.943657,59.79585,54.581837,49.397808,48.59913,46.41216
2015-02-28,47.64514,42.782207,39.287598,36.153645,34.272247,34.004253,34.65014,37.23809,41.17506,45.613117,48.337738,48.811424,46.341705,42.095154,37.919365,35.13419,34.420845,39.928238,49.269577,53.982437,50.25312,45.279095,44.254986,43.353474
2015-03-01,44.604794,39.89353,34.997547,31.203224,28.393036,26.992136,25.491568,24.48446,25.434372,28.21213,30.289454,30.769127,30.128365,27.421734,23.247866,20.399492,19.498184,25.157269,35.581444,44.28934,45.857616,42.66978,41.07755,41.176735
2015-03-02,32.188313,29.062971,27.021252,25.529394,26.703703,31.989876,41.956253,51.414684,55.086388,55.358177,55.272404,55.28345,53.130093,51.28829,49.89007,46.72497,44.917927,49.88467,58.12186,58.771603,51.848774,47.2743,46.90398,44.532528
2015-03-03,43.57289,39.90295,36.940647,34.537422,34.84548,39.677834,49.0706,58.304054,61.50811,60.97489,60.30838,59.44174,56.374584,53.612743,51.78157,48.983387,47.25936,51.70882,60.321747,62.24926,56.225037,50.65296,49.19303,46.6382
2015-03-04,45.514523,42.70002,39.916622,37.080227,36.655975,40.765472,48.934387,57.845726,61.101227,60.54079,59.452057,58.6985,56.779915,54.811306,52.97624,50.17719,48.359314,53.006714,61.959732,64.37315,58.316723,51.651604,50.01459,48.638424
2015-03-05,43.26363,40.471954,37.43306,34.543034,34.81034,40.299427,48.70545,56.906143,59.089256,58.26593,57.751335,57.14834,54.303715,51.575977,48.956352,45.67757,43.933746,48.445538,57.895397,61.69768,56.212093,49.453026,48.15744,46.84872
2015-03-06,44.36664,41.293068,38.60329,36.745914,37.054943,41.11878,47.909565,55.14932,57.96531,57.331886,56.361076,55.2591,51.769283,48.388596,45.583744,42.73745,41.17174,44.771828,53.38624,58.08227,54.410572,49.10491,48.303616,46.786705
2015-03-07,46.13587,41.99213,38.324364,35.436584,33.965954,33.995728,34.282726,35.530502,37.778603,39.47346,39.733467,37.92559,34.57336,30.696388,26.798235,24.426527,23.1507,27.817577,36.835934,43.797665,43.982155,40.13826,38.694054,37.35565
2015-03-08,39.66864,35.759003,32.23623,29.072107,26.709862,26.142183,25.192266,24.157167,24.293198,24.627403,24.042467,23.231428,21.760513,18.66364,14.516037,11.830746,11.780735,18.257133,29.479036,38.016365,39.104992,36.25908,35.22947,35.11188
2015-03-09,33.87294,31.112537,29.190975,27.902847,29.312115,34.83632,44.735504,53.784397,56.906197,56.116356,54.71879,53.59519,50.259384,48.13191,46.828762,43.401688,42.208134,47.720913,56.95678,59.60675,53.923042,48.612713,46.927685,43.255825
2015-03-10,38.068054,34.520428,31.815182,29.5457,30.00182,35.92247,44.80488,52.58023,54.61532,53.947426,52.88586,51.813854,48.573566,45.777233,43.853718,40.98324,39.720463,44.495487,53.98078,57.253735,52.273594,46.22305,44.586697,41.597233
2015-03-11,41.690662,37.440067,34.077026,31.334145,30.995705,35.834682,44.27244,52.10184,54.440594,53.782337,51.97525,49.84516,46.225533,43.45929,41.683815,39.396156,38.522633,43.344257,52.467354,56.771084,53.178196,47.337963,45.30025,42.274704
2015-03-12,38.190372,34.273804,31.207682,28.568539,28.17568,33.513412,42.170586,49.242016,50.91895,50.04318,48.42503,46.307755,42.63776,39.897972,38.092495,36.017387,35.52635,40.21958,48.982517,53.098434,50.42881,45.290497,42.953423,39.360527
2015-03-13,36.716724,33.46784,30.97901,28.442806,28.182705,33.370285,42.54327,50.632683,53.037148,52.188972,50.22173,48.38538,44.950073,42.6314,41.157505,39.098362,38.701393,43.906086,53.03409,56.58294,52.923935,47.89425,45.64753,41.888237
2015-03-14,39.317005,35.05084,31.804392,28.728903,27.052364,27.772835,29.19813,30.904732,33.559113,35.785183,36.364407,35.84346,33.855522,30.887539,27.524057,24.756437,24.211338,29.467909,39.199635,45.765793,44.872635,41.473152,40.010094,37.73341
2015-03-15,40.567795,36.545017,33.274952,29.909992,27.469028,27.527458,27.51393,27.301348,28.689306,30.408964,31.29969,31.366817,30.808577,28.424553,24.695742,21.85563,21.428715,27.741072,39.301807,47.513115,47.287937,43.863777,42.323685,40.677013
2015-03-16,41.171326,38.213535,35.517204,33.61374,34.59262,40.23279,49.59995,57.88977,60.390903,59.30146,57.89714,56.783234,53.8149,51.5836,49.757095,46.573044,44.95186,48.660065,56.81215,60.579407,56.6857,51.46954,49.700546,46.48758
2015-03-17,46.908092,43.204117,40.330193,38.713486,38.62895,42.35833,49.767925,56.343204,58.920918,57.866062,56.533627,54.73025,50.91889,47.548546,45.32181,42.985992,41.302216,44.167294,51.9085,56.893433,54.448048,49.39056,47.717953,45.585358
2015-03-18,40.431416,36.67267,34.018623,32.179626,31.5969,35.951313,43.559135,50.19524,52.35653,51.70072,49.94156,47.548603,43.92233,41.12338,39.523743,38.08185,37.884712,41.644966,49.60323,54.37604,52.13338,46.62856,44.256275,41.480156
2015-03-19,39.257965,35.714375,33.026608,30.791813,30.592762,35.66469,44.32097,51.95946,54.126717,53.06684,51.396446,49.718567,46.391865,43.976604,42.41113,40.289494,39.459526,43.954185,53.221783,57.83464,54.038315,47.562565,45.12084,42.40064
2015-03-20,37.915325,33.967197,30.923466,29.121777,29.016415,32.75337,38.838444,43.959488,45.920593,45.458035,44.270645,42.530674,39.041042,36.087177,33.576096,31.388483,30.603462,34.583443,42.88182,48.613506,47.834248,43.319645,40.23612,36.37988
2015-03-21,35.93909,31.971676,29.122368,26.686697,25.199434,26.043726,27.00102,28.170067,30.1805,31.763498,31.712788,30.715885,28.646511,25.883,22.848366,20.545677,19.945158,24.168694,32.4847,38.85305,39.477333,37.40986,36.15338,33.94077
2015-03-22,41.446358,37.550632,34.426212,31.76666,29.76997,29.96056,30.059896,30.418219,32.199043,34.351368,35.2211,35.1002,33.98141,31.109783,27.749859,25.211754,24.592115,29.567274,39.03692,46.19921,46.70306,43.926037,42.686253,40.80627
2015-03-23,36.793526,34.344296,32.23761,30.981838,32.788513,38.91545,48.233536,56.02076,58.290432,56.671135,54.910564,53.72411,50.7069,48.91334,47.507477,44.298233,42.893593,47.01032,55.21488,59.010994,55.009113,49.92468,47.88974,44.324284
2015-03-24,47.509563,44.13031,41.20915,38.60182,38.473774,43.005833,52.55091,60.820595,63.393787,61.84521,60.10636,58.359795,55.47085,53.354652,52.158512,49.813175,48.543304,53.508156,63.18441,66.18915,59.609306,52.968357,50.809704,48.438843
2015-03-25,46.510483,43.50956,41.108006,38.898064,39.133827,43.356422,52.30587,62.878197,68.46419,68.27069,66.34468,64.32776,61.426197,59.150833,57.68734,54.535553,51.91094,55.401245,65.19612,69.67738,63.65782,55.85811,52.69448,50.33441
2015-03-26,47.54441,43.775364,41.658062,39.739258,39.4859,43.226273,51.850418,61.154892,65.49565,64.88485,63.85647,63.260796,60.613426,57.84928,55.733414,52.48494,49.533634,51.783134,60.35703,63.939503,57.963966,50.936264,49.567287,48.473885
2015-03-27,43.960308,40.889023,38.43413,36.926586,37.01213,41.11105,48.761337,56.851727,59.5941,58.381958,57.555473,56.782074,53.576294,50.388218,48.074364,45.179466,42.93658,44.805088,51.69609,56.349228,53.580338,47.554096,46.378677,45.022263
2015-03-28,48.198437,42.91826,39.033234,35.946785,33.56095,32.52424,33.075302,35.152744,37.832344,39.69614,40.06787,38.736767,36.059494,31.52484,27.485518,24.905008,23.583302,28.208614,38.047577,46.206944,46.924927,43.197582,41.181034,39.119694
2015-03-29,30.722708,27.622124,25.77606,23.645359,21.11647,19.737562,18.400642,16.82238,17.095047,18.10176,19.52736,20.194145,19.56807,16.997608,13.664177,11.538658,10.791672,14.637772,23.039368,31.327692,34.934704,34.30934,33.679096,32.87557
2015-03-30,26.193228,23.261932,20.914988,19.2315,20.058418,26.218105,36.954205,46.64982,51.15883,50.929176,49.31937,48.863205,47.622215,45.562702,43.712914,42.001575,41.27075,42.93989,46.74734,50.10853,50.572727,48.03862,45.32729,41.635975
2015-03-31,36.68774,32.41138,28.887495,26.959835,27.208527,32.68705,42.0076,49.815285,52.498043,52.01235,50.926434,49.21062,46.31027,43.55032,41.740433,40.17454,39.87956,42.074333,46.30046,49.366665,49.87202,47.117367,44.27212,39.854664
2015-04-01,35.85338,32.64601,29.722103,27.652197,28.54707,35.484627,45.866585,54.373974,57.273575,56.558857,55.085194,53.766083,51.499283,49.31731,47.308777,45.332764,44.90738,47.120792,52.044533,55.46432,55.332623,51.8377,48.180515,43.92347
2015-04-02,37.40001,33.95429,30.832355,28.800173,29.66383,36.467163,46.723232,55.281395,57.081497,55.80004,55.30371,55.13418,52.581936,49.563087,46.5748,43.45002,41.732258,43.06436,47.476406,50.70201,49.754597,44.967205,42.827606,40.57441
2015-04-03,50.553654,45.240055,41.560898,39.696644,40.127842,44.22952,53.150204,62.093674,65.784546,64.559166,62.82912,61.378376,57.29768,53.398537,51.204174,48.467186,46.777668,49.00097,54.432045,58.951344,58.363983,54.15731,51.342884,48.05993
2015-04-04,50.09472,46.540848,43.4869,40.560074,38.5181,37.5634,38.590664,41.304035,45.211952,48.73417,50.794323,51.467278,49.23271,44.464878,40.42856,37.319542,35.762627,39.261684,45.234806,50.672905,52.49184,51.145264,49.237465,46.84774
2015-04-05,29.388874,27.418314,25.562593,23.672771,23.519487,23.698675,23.355852,23.12511,24.999071,26.455284,26.740147,26.255035,24.490051,21.124743,18.058468,16.229223,14.985653,16.853731,23.009575,30.780407,33.96658,33.386986,33.04453,32.167496
2015-04-06,34.120213,31.60014,30.041399,28.25534,27.84649,28.727615,29.383484,29.733929,31.882668,33.34387,33.289967,33.031555,31.121086,27.78437,24.41608,22.308704,20.751575,22.484766,28.94215,36.067356,37.865738,36.513165,36.092575,34.075737
2015-04-07,48.95591,44.119476,40.255783,38.58752,40.18122,46.098824,55.72182,64.48842,68.573135,67.94492,66.06304,64.47621,60.249275,56.477577,53.861057,50.59369,48.81265,48.721798,51.66645,56.44875,57.90901,55.14447,53.25431,49.976967
2015-04-08,55.10354,48.978226,45.290794,42.606552,42.65413,46.660603,55.787773,66.25493,71.99526,70.71199,67.06123,63.7815,59.293785,54.597034,51.20305,47.603527,44.94044,46.053158,50.43525,56.109093,58.02331,54.99724,52.11932,49.242065
2015-04-09,48.023457,44.0377,41.064793,39.70039,39.71257,43.130318,50.289127,57.77265,61.59962,61.974613,59.80871,57.225597,53.349445,49.233124,46.474022,44.312798,42.664955,43.06094,46.145054,50.61265,52.772945,49.84775,48.066486,45.75972
2015-04-10,46.93034,41.455048,37.12844,34.88925,34.585426,37.740173,44.893063,52.260468,55.39286,56.010406,55.04122,52.42666,47.72141,42.898438,39.825714,37.682865,36.51498,37.820423,41.264732,45.435463,48.030502,45.664257,43.32488,40.69793
2015-04-11,48.753036,43.992474,39.947357,36.9431,35.27777,34.60413,35.42824,37.684464,39.86468,42.361893,43.22113,42.335064,40.483173,36.229683,32.41008,29.962627,28.615692,31.551102,36.98482,42.44435,45.586014,44.51748,43.417812,42.919983
2015-04-12,53.327217,46.16747,40.23728,34.44678,31.366373,29.82639,28.934113,29.421532,29.89621,30.367258,29.74631,27.571869,25.001888,20.971247,16.798714,14.110214,12.061928,15.460299,22.880005,30.50537,35.892273,37.136353,37.52958,38.163708
2015-04-13,26.884356,23.87534,21.374983,20.095848,20.944794,25.984058,35.15516,43.447838,46.781063,46.128086,44.960346,44.87974,43.652752,41.398693,39.59185,37.880703,36.81743,38.113213,41.173023,44.96002,46.60911,44.0873,41.17235,38.694416
2015-04-14,42.839306,37.002125,31.97332,29.169199,30.134953,34.749847,43.11077,51.58714,54.88333,54.814392,53.43247,51.578365,48.492153,45.04301,42.91292,41.095924,40.12004,41.673317,44.009396,46.015003,47.893112,46.526936,44.38483,41.10633
2015-04-15,44.390568,38.372902,33.637394,30.95218,30.990742,34.14768,41.651096,49.875584,53.898476,54.5035,53.318836,51.55488,48.490204,45.05755,43.30264,42.26879,41.233635,42.82352,45.804985,48.867638,50.95996,49.781757,47.486713,44.73079
2015-04-16,44.328545,37.537632,31.695753,28.009964,28.113756,31.357708,38.63029,47.09553,51.59788,52.70327,51.665962,49.51376,46.374195,43.048584,41.366432,40.252636,39.404373,41.431557,44.99396,47.801933,49.64776,48.46465,46.24641,43.227493
2015-04-17,35.165405,29.877176,25.429646,22.672644,22.314228,24.790747,31.450638,38.780483,42.962288,44.380623,44.53201,43.40989,40.785236,37.47651,34.810215,32.65813,31.605478,33.454258,35.75809,38.218872,41.54691,41.414745,39.171654,36.188427
2015-04-18,50.74514,43.34533,37.56297,33.379303,30.508148,28.67498,28.72859,31.465115,33.500317,35.876785,35.81066,33.032917,29.898952,25.813515,22.128147,20.010315,18.199406,21.440619,26.333584,31.316277,38.259674,40.639076,40.40461,39.017406
2015-04-19,31.276367,25.67221,22.265608,20.325922,18.416445,17.30999,16.355423,15.654594,16.048988,17.38342,17.532879,16.14304,13.852509,11.112381,8.020725,5.6436653,4.9173126,8.964207,16.339176,22.93977,27.963491,28.609674,27.99775,27.026142
2015-04-20,41.934902,35.034164,29.03858,26.090458,27.272585,32.293613,40.41386,48.06993,51.678127,52.08039,50.883774,48.693787,44.944923,41.125305,39.43432,38.252712,37.225056,38.315228,41.460445,44.744766,47.79216,46.992126,45.144623,41.8259
2015-04-21,40.739708,34.720886,30.322357,28.116165,29.265844,32.899357,40.12331,47.951008,52.02858,52.970074,52.092022,49.807407,45.92245,41.579468,38.994194,37.85274,36.63307,37.23045,38.73604,41.312527,44.045036,43.616714,41.885597,38.925343
2015-04-22,47.87836,42.594467,38.80496,37.086308,36.842533,38.823532,44.60697,51.99586,56.437675,58.071503,57.405186,55.517204,52.666943,48.64817,45.949436,44.5356,43.66308,44.74101,46.33609,48.23845,50.411407,49.920097,48.40254,46.87778
