Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-01-09,29.105629,28.68231,28.463612,28.339949,28.81069,29.790688,31.297905,32.464714,32.949768,32.614864,32.239964,31.83743,31.576479,31.45036,31.497662,31.742107,31.954052,31.913847,31.549217,31.000938,30.443573,29.894302,29.321022,28.62932
2017-01-10,28.316381,27.850073,27.650558,27.727713,28.268337,29.216427,30.405178,31.109795,31.407387,31.436222,31.3111,31.247204,31.277344,31.165419,31.431122,31.986439,32.5066,32.756695,32.407196,31.625326,30.81231,30.298298,29.858065,29.286852
2017-01-11,27.196684,26.695696,26.396774,26.369822,26.91138,27.742989,28.697329,29.226803,29.473259,29.40846,29.30943,29.304022,29.19807,29.068077,29.209549,29.57303,30.030766,30.256851,30.081228,29.600126,29.118313,28.66782,28.051456,27.380983
2017-01-12,24.527132,24.007309,23.691238,23.720516,24.539263,25.6587,26.883482,27.677673,27.967445,28.196701,28.116755,28.03419,27.915136,27.920835,28.017487,28.420683,29.068893,29.376312,29.147123,28.791065,28.23652,27.731464,27.158901,26.489538
2017-01-13,27.101355,26.8882,26.863873,26.757898,27.096527,28.464014,30.61335,32.432373,33.449593,33.28792,32.60047,31.9297,31.549149,31.360762,31.585732,32.45054,33.36901,33.92557,33.254826,31.514965,30.17916,29.259375,28.587671,28.076769
2017-01-14,30.047522,29.70051,29.52531,29.299173,29.20999,29.288054,29.47618,29.850588,30.172195,30.384314,30.503242,30.545246,30.506823,30.33452,30.380539,30.67166,31.028357,31.400589,31.431684,31.11513,30.731556,30.413363,30.138706,29.876968
2017-01-15,29.201315,28.87654,28.784277,28.76591,28.776793,28.873245,29.10625,29.393774,29.639652,29.871983,30.002527,30.150324,30.260578,30.304815,30.440739,30.94523,31.63127,32.275177,32.554405,32.116596,31.379492,30.770275,30.291912,29.865852
2017-01-16,29.891245,29.624573,29.511452,29.396042,29.591843,30.452162,32.119698,33.953865,35.22048,35.418015,34.948097,34.283688,33.76601,33.471016,33.658043,34.388145,35.35107,36.263783,35.876442,34.26817,32.764652,31.544132,30.808254,30.306942
2017-01-17,29.510353,29.125238,28.913813,28.728226,29.148314,30.880953,33.981567,37.14371,39.48304,39.510902,38.20966,36.583126,35.030746,34.148808,34.19341,34.85242,35.834576,36.139706,34.930393,32.835236,30.989977,29.767197,28.878187,28.169605
2017-01-18,29.422209,29.008549,28.855572,28.842909,29.12056,30.079641,31.26776,32.189095,32.53803,32.346874,32.012882,31.836054,31.743113,31.618366,31.641584,31.876015,32.183094,32.386154,32.05615,31.507418,31.008595,30.566727,30.194654,29.633461
2017-01-19,27.671507,27.303873,27.232277,27.362015,27.90238,29.042704,30.417576,31.431822,31.762613,31.503872,31.176245,30.972853,30.879503,30.819918,30.833754,31.07096,31.440708,31.61955,31.323864,30.750277,30.170053,29.644812,29.090185,28.551025
2017-01-20,27.395372,27.00061,26.855824,27.051302,27.853745,29.394833,31.266506,32.701572,33.16849,32.90426,32.43796,32.048553,31.8904,31.782585,31.727549,31.805801,32.007256,32.06672,31.68674,31.080444,30.477385,29.893139,29.148329,28.520716
2017-01-21,27.044397,26.684412,26.479633,26.449013,26.851547,27.489016,28.198303,28.904682,29.402584,29.875229,30.113466,30.318384,30.45547,30.570253,30.63472,31.010551,31.61744,32.156128,32.226913,31.840313,31.175423,30.39046,29.576878,28.790985
2017-01-22,27.54462,27.137829,26.877354,26.808407,27.023348,27.383556,27.793674,28.24422,28.632011,29.114752,29.377045,29.603994,29.754028,29.929964,29.993212,30.374334,30.987772,31.675476,31.999199,31.736015,31.099829,30.273588,29.511007,28.708889
2017-01-23,28.138618,27.7902,27.646938,27.74537,28.370722,29.759115,31.469694,32.9317,33.65441,33.647404,33.261135,32.991467,32.747368,32.812325,32.93681,33.334534,33.890068,34.10739,33.780083,32.796265,31.78888,30.890144,30.179514,29.467875
2017-01-24,28.205013,27.885975,27.744917,27.794415,28.332445,29.65715,31.391092,32.86586,33.579853,33.427444,32.931606,32.564514,32.257866,32.24414,32.345192,32.754017,33.403233,33.72544,33.39163,32.35104,31.363525,30.53393,29.862709,29.255909
2017-01-25,28.47499,28.075857,28.02079,28.142607,28.719944,29.919333,31.307451,32.326233,32.68794,32.55407,32.18942,31.982876,31.907825,31.832823,31.843323,32.09788,32.452164,32.630676,32.325195,31.657387,31.010893,30.375906,29.761873,29.22559
2017-01-26,27.784464,27.388306,27.287287,27.4285,28.137245,29.44196,30.927181,32.07574,32.512672,32.421562,32.12526,31.89647,31.764551,31.773558,31.830383,32.103043,32.552372,32.732697,32.42478,31.731947,30.960625,30.251135,29.555979,28.924866
2017-01-27,27.88801,27.480509,27.35135,27.50692,28.329351,29.880785,31.685724,33.115406,33.570587,33.358727,32.828953,32.4582,32.299446,32.15785,32.072395,32.20297,32.47751,32.652435,32.365982,31.739618,31.080032,30.36336,29.642105,28.995266
2017-01-28,28.358107,27.878271,27.621199,27.490797,27.651407,28.090227,28.610556,29.122372,29.456682,29.907793,30.133646,30.293612,30.293365,30.255861,30.32538,30.61493,31.046082,31.47041,31.511206,31.200891,30.613682,29.949373,29.272926,28.650997
2017-01-29,27.828196,27.258982,27.013441,26.863108,26.98271,27.423653,27.957514,28.401138,28.675953,29.01932,29.26197,29.458984,29.411135,29.416946,29.493402,29.742815,30.1481,30.610548,30.69792,30.54743,30.166737,29.58313,28.914614,28.237896
2017-01-30,27.97003,27.576698,27.447222,27.596096,28.313446,29.840149,31.58908,33.083344,33.785885,33.730686,33.423767,33.223534,33.007404,33.145443,33.32881,33.708237,34.214024,34.295437,33.896492,32.976463,32.00159,31.175304,30.465672,29.716713
2017-01-31,28.54745,28.150408,27.875866,27.988535,28.625324,30.19487,32.220516,33.927174,34.63516,34.363148,33.74702,33.40153,33.194145,33.198456,33.291676,33.587334,34.11402,34.346024,33.999718,33.06771,32.17032,31.355858,30.700867,30.014162
2017-02-01,29.394691,29.051441,28.774748,28.884542,29.584616,31.114414,32.97077,34.508392,35.04181,34.771156,34.21235,33.81434,33.522423,33.434765,33.46546,33.761368,34.196472,34.210075,33.61447,32.79217,31.920893,31.096777,30.42249,29.608438
2017-02-02,28.46976,28.032764,27.76801,27.90095,28.53796,29.99369,31.702038,32.9889,33.45833,33.309296,32.9574,32.822044,32.716335,32.64792,32.725964,33.054127,33.53489,33.67424,33.20651,32.454605,31.737545,31.07177,30.408875,29.634256
2017-02-03,29.223194,28.818512,28.556782,28.729467,29.436394,31.001549,32.938583,34.388783,34.926003,34.688835,34.144928,33.855648,33.704712,33.60916,33.63851,33.73581,33.976704,34.03607,33.602642,32.915394,32.26294,31.5765,30.882317,30.206306
2017-02-04,29.766924,29.209887,28.887177,28.857561,28.963116,29.686893,30.474247,31.251348,31.761745,32.133232,32.330196,32.55719,32.58225,32.602463,32.667652,33.078705,33.61511,34.090633,34.136684,33.697,32.98783,32.269234,31.491095,30.82582
2017-02-05,30.089796,29.48857,29.178007,28.86385,28.858912,29.237602,29.781979,30.47609,31.006832,31.562082,31.775782,32.07482,32.09282,32.086132,32.203354,32.523106,33.01884,33.533363,33.653378,33.3186,32.686504,31.899557,31.157757,30.40133
2017-02-06,29.301435,28.800707,28.332197,28.37404,29.07461,30.728329,32.86617,34.476364,35.20093,35.008713,34.511013,34.31278,34.13276,34.078953,34.332577,34.855774,35.74064,36.098446,35.467186,34.431587,33.326588,32.401146,31.62125,30.614496
2017-02-07,29.60163,29.139177,28.66754,28.659826,29.281168,31.009695,33.26139,34.88559,35.530155,34.829823,34.112354,33.548313,33.230858,33.060997,33.43493,34.08201,35.151413,35.61005,34.91479,33.78007,32.63211,31.85633,31.293644,30.424793
2017-02-08,30.011257,29.592297,29.127033,28.90021,29.28081,30.898134,33.695766,36.290207,37.739037,37.1742,36.017464,34.85173,34.1914,33.846893,34.119503,34.81353,36.130856,36.95177,36.30604,34.99256,33.36905,32.368977,31.778524,31.039534
2017-02-09,30.395346,30.118135,29.69804,29.47877,29.851377,31.847784,35.972702,40.31037,43.37168,43.463455,41.77833,39.61682,37.98231,37.24362,37.527172,38.733913,40.8348,42.208073,41.401066,39.075573,35.92835,33.619217,32.39409,31.3995
2017-02-10,29.412645,28.769136,28.005083,27.604132,28.202847,30.688204,34.952885,39.14351,41.6559,41.06286,39.03368,36.57555,35.212303,34.319057,34.30836,34.877327,36.015907,36.32718,35.160595,33.351337,31.550829,30.495857,29.619045,28.719769
2017-02-11,29.528727,28.585669,27.795605,27.41298,27.546627,28.525923,29.693354,30.828466,31.760376,31.820515,31.734844,31.46477,31.214924,30.964745,30.928682,31.281687,32.14152,32.81645,32.83504,32.439045,31.678915,30.987612,30.085867,29.288765
2017-02-12,30.203217,29.581774,29.185217,29.053295,29.128983,29.64707,30.321415,30.918615,31.314999,31.606607,31.765368,31.889069,31.774696,31.692144,31.732355,32.04674,32.67782,33.321156,33.561317,33.453236,33.01769,32.462948,31.832304,31.205814
2017-02-13,30.062998,29.778593,29.509594,29.513529,30.030006,31.613354,33.870327,35.895203,36.825546,36.359215,35.3613,34.70881,34.1794,33.980507,33.964294,34.304577,35.106907,35.65327,35.523354,34.464123,33.439777,32.440266,31.741215,31.078526
2017-02-14,30.548347,30.245487,30.079391,30.15758,30.828453,32.469406,34.558098,36.229553,36.83498,36.329407,35.409225,34.843197,34.40174,34.132786,34.041405,34.367233,35.246284,36.01979,36.008034,35.18075,34.10386,33.012028,32.171265,31.444267
2017-02-15,31.031088,30.661701,30.468342,30.497719,31.249706,33.155754,35.640213,37.627937,38.39957,37.681114,36.417534,35.55204,34.9861,34.578476,34.505226,34.754837,35.57279,36.28262,36.164608,35.24386,34.22779,33.22321,32.38917,31.68145
2017-02-16,29.823874,29.121508,28.803562,28.975977,30.03705,32.456665,35.054302,36.944107,37.393257,36.51983,35.445152,34.75861,34.41315,33.935783,33.748955,33.963364,34.69973,35.24362,34.842957,34.209488,33.286736,32.449196,31.349176,30.30772
2017-02-17,28.97474,28.498365,28.327332,28.56771,29.64605,31.660416,33.9537,35.654655,36.19407,35.92507,35.43199,35.10378,34.88969,34.718452,34.588562,34.576344,34.853165,34.976448,34.768833,34.0727,33.346985,32.50844,31.542997,30.70777
2017-02-18,28.563974,28.024853,27.734163,27.642473,28.040527,28.8374,29.738771,30.428583,30.774635,31.060213,31.064953,30.954863,30.707008,30.451721,30.381147,30.520805,30.890604,31.276756,31.282711,31.104395,30.605837,29.686615,28.570787,27.457336
2017-02-19,26.393467,25.696278,25.294344,25.313858,25.932827,26.896608,27.816267,28.60865,29.266607,29.83231,30.055923,30.143272,30.087446,30.211815,30.509096,31.114151,31.725773,32.186752,32.286774,32.191296,31.753466,30.88524,29.95007,28.96691
2017-02-20,25.72686,24.59691,23.914215,24.214474,25.712101,28.359484,31.055243,32.804855,33.2318,33.08377,32.71379,32.28521,32.194435,31.969921,32.076645,32.530624,33.14502,33.355194,32.949432,32.287964,31.589987,30.40078,29.027916,27.463985
2017-02-21,25.194582,24.153866,23.474932,23.76244,25.488026,28.164915,30.915949,32.721073,33.256645,33.15391,32.619682,32.330788,32.19209,32.174995,32.333206,32.955948,33.874557,34.400955,34.436546,34.009026,33.385723,32.2955,30.933533,29.509333
2017-02-22,26.300669,25.276457,24.76974,25.046328,26.324118,28.520998,30.572577,31.621246,31.687572,31.468773,31.16837,30.905247,30.770226,30.470278,30.464708,30.9465,31.643871,32.015938,31.866747,31.363707,30.712376,29.654453,28.353151,26.977268
2017-02-23,25.471779,24.828629,24.325876,24.709581,25.925304,27.888094,30.253061,32.024967,32.93669,33.249233,33.110035,33.02245,32.91853,32.960003,33.051907,33.390842,34.0963,34.375725,34.21468,33.460464,32.468674,31.426374,30.367271,29.200981
2017-02-24,26.501781,25.919563,25.526499,25.983698,27.298729,29.596062,32.36946,34.33517,34.96114,34.586624,33.986137,33.4206,33.178467,32.878468,32.77167,32.73848,33.06912,33.287315,32.950214,32.384884,31.758757,31.021723,30.076294,28.980207
2017-02-25,28.30762,27.778316,27.514416,27.47314,28.157093,29.228296,30.30055,30.984009,31.165062,31.230043,31.130835,30.856838,30.558434,30.158236,30.006275,30.085793,30.48497,30.93387,30.940456,30.872515,30.477676,29.73675,28.645525,27.521454
2017-02-26,26.765585,26.092587,25.734241,25.80041,26.321163,27.249323,28.200432,28.906204,29.483198,29.99176,30.159208,30.191132,30.111073,30.06737,30.209822,30.637844,31.198483,31.765127,31.919798,31.891325,31.475536,30.711588,29.792185,28.74401
2017-02-27,26.141466,25.35904,24.996181,25.612637,27.262524,29.849874,32.48171,34.143356,34.545044,34.250114,33.877888,33.597538,33.50766,33.266453,33.30713,33.518723,33.92081,34.045208,33.52987,32.812904,32.082695,31.12169,29.895832,28.523241
2017-02-28,25.018394,24.024038,23.5388,24.026745,25.81173,28.600496,31.146612,32.662792,33.02079,32.826614,32.37676,32.08933,31.986183,31.694908,31.77989,32.35883,33.15712,33.568497,33.42668,32.8859,32.1385,30.875772,29.353354,27.829353
2017-03-01,26.297703,25.418499,24.877876,25.310251,26.944893,29.62369,32.42538,34.224434,34.75568,34.48389,33.889786,33.6126,33.473125,33.35646,33.388393,33.803295,34.55585,35.12595,35.194004,34.72669,34.07271,32.988026,31.598774,30.267548
2017-03-02,28.148417,27.518625,27.123034,27.330894,28.66047,30.938982,33.478725,35.13657,35.53073,35.22149,34.678307,34.206497,33.85751,33.441444,33.131283,33.13244,33.398674,33.681625,33.352333,32.94734,32.32249,31.331505,30.016209,28.57181
2017-03-03,26.781172,26.152098,25.800602,26.36024,27.922623,30.404182,32.8705,34.335518,34.644676,34.282238,33.79131,33.54198,33.34568,33.16814,32.99687,33.15928,33.70933,34.16335,34.393913,34.060608,33.46572,32.459522,31.215122,30.150042
2017-03-04,29.20746,28.401697,27.939262,27.640944,27.931095,28.87274,30.006563,31.004742,31.47725,31.816929,31.779665,31.799662,31.558846,31.248672,31.102934,31.271395,31.85102,32.65346,33.036476,32.988594,32.5922,31.762499,30.71657,29.63211
2017-03-05,27.776028,26.977314,26.475323,26.42744,26.75099,27.642048,28.549417,29.290894,29.776266,30.145279,30.373352,30.520437,30.455431,30.344639,30.357304,30.787514,31.689703,32.695103,33.28951,33.233906,32.758316,31.831951,30.920874,29.946115
2017-03-06,28.514446,27.785988,27.247013,27.331547,28.307413,30.323957,32.604412,34.197624,34.59947,34.09818,33.538597,33.222214,33.055977,32.770473,32.731613,33.014015,33.73616,34.226234,34.05565,33.520176,32.85813,32.050568,31.027348,29.942204
2017-03-07,29.782997,29.345636,28.891975,28.977715,29.522438,31.497026,34.120937,36.328278,37.35455,36.650467,35.471153,34.607063,34.337246,33.986427,33.954967,34.343353,35.61608,36.83121,37.05816,36.10834,34.68683,33.350136,32.35951,31.393188
2017-03-08,30.913504,30.482712,29.705359,29.576262,30.342194,33.01833,37.279808,41.54702,44.273468,43.598896,41.22336,38.642082,36.990765,35.99536,35.704338,36.16191,37.2457,38.11641,37.571663,36.260796,34.467747,32.920612,31.900318,30.844728
2017-03-09,29.4937,29.015831,28.745667,28.906372,29.75,31.563437,33.636784,34.912422,35.17946,34.635452,34.041058,33.758198,33.505054,33.112835,32.86543,32.89539,33.312283,33.68528,33.573605,33.15967,32.505432,31.819168,30.8506,29.96641
2017-03-10,28.551268,27.936132,27.526793,27.86655,29.065878,31.3582,33.709248,35.149227,35.378258,35.017136,34.516754,34.227562,33.982693,33.65976,33.359695,33.45367,33.88713,34.426136,34.614845,34.372475,33.832863,32.942474,31.785946,30.784111
2017-03-11,29.816296,29.150377,28.717237,28.577267,28.967396,29.791159,30.601242,31.263649,31.426083,31.654024,31.629044,31.606995,31.39912,31.161198,30.893085,30.992594,31.509247,32.33982,33.070152,33.231777,32.92244,32.178143,31.180546,30.262465
2017-03-12,28.591032,27.92604,27.54914,27.314457,27.515087,28.100769,28.786797,29.410257,29.659948,29.841434,29.83874,29.801727,29.616009,29.365654,29.296047,29.61906,30.348324,31.239336,31.94806,32.098473,31.881126,31.20924,30.345604,29.440203
2017-03-13,28.123257,27.514004,27.168325,27.475775,28.734184,31.066513,33.45682,35.07209,35.373898,35.026005,34.525646,34.250114,33.94598,33.665092,33.43462,33.47607,33.92164,34.426975,34.61101,34.232216,33.619823,32.672012,31.440306,30.336153
2017-03-14,27.872862,27.156088,26.775673,26.996635,28.447067,30.867865,33.205612,34.51605,34.601868,34.178963,33.573864,33.11919,32.711857,32.153004,31.838371,31.90893,32.24838,32.624733,32.469143,32.242374,31.667192,30.581814,29.0994,27.643234
2017-03-15,24.319492,23.43615,23.053478,23.536863,25.444061,28.190022,30.73785,32.238667,32.56445,32.333298,31.733133,31.410353,31.228502,30.940233,30.928955,31.366367,32.088177,32.556644,32.81392,32.63642,32.160088,31.111834,29.67334,28.296425
2017-03-16,25.977444,25.254705,24.936554,25.420834,27.086807,29.867428,32.717842,34.374397,34.667664,34.19902,33.483814,32.975246,32.54178,32.05544,31.752882,31.740482,32.00656,32.42291,32.237213,32.030067,31.486755,30.482504,28.973335,27.32823
2017-03-17,25.113203,24.258343,23.764778,24.062527,25.762836,28.500729,31.274666,33.03643,33.467888,33.149574,32.434696,32.02923,31.793638,31.391678,31.230413,31.473223,32.0515,32.55235,32.81181,32.678883,32.302856,31.369293,29.94343,28.578997
2017-03-18,26.166088,25.508574,25.094616,24.953709,25.470524,26.594353,27.87547,28.858242,29.366247,29.490677,29.252054,29.086517,28.719038,28.408298,28.253782,28.549013,29.44857,30.46224,31.07493,31.30014,31.079523,30.399242,29.399752,28.254139
2017-03-19,27.515846,26.901377,26.509022,26.261597,26.462044,27.283827,28.267998,29.076218,29.443554,29.529463,29.31903,29.172787,28.786713,28.50875,28.406876,28.807316,29.727242,30.770937,31.42816,31.780602,31.520975,30.822813,29.873735,28.761644
2017-03-20,26.359669,25.72876,25.425058,25.84769,27.41863,30.084389,32.886703,34.724224,35.10167,34.600807,33.857624,33.229286,32.81857,32.40449,32.039253,31.921646,32.116104,32.481064,32.244816,31.91926,31.362759,30.372133,28.992321,27.502277
2017-03-21,25.218554,24.358025,23.856592,24.163986,25.761446,28.439833,30.987328,32.416412,32.64006,32.189045,31.55852,31.125093,30.923456,30.34637,30.22131,30.48678,31.197943,31.751074,31.788363,31.510824,30.892569,29.74881,28.195875,26.606995
2017-03-22,25.698751,25.060272,24.591812,25.10837,26.69314,29.224977,31.719023,33.3647,33.7862,33.53891,33.052555,32.761227,32.559696,32.349728,32.23071,32.44652,33.084877,33.759365,34.322044,34.222523,33.68382,32.570705,31.163252,29.967352
2017-03-23,28.09817,27.550236,27.263105,27.446434,28.788166,31.119064,33.51885,35.113735,35.364742,34.894474,34.15629,33.639812,33.231106,32.76251,32.314964,32.237564,32.56192,33.19241,33.585686,33.417225,33.010883,32.066933,30.841005,29.771727
2017-03-24,28.335691,27.889668,27.62548,27.832458,29.17154,31.384947,33.584896,34.85123,34.889797,34.361507,33.67411,33.170364,32.710983,32.130215,31.641582,31.394205,31.563099,31.972841,32.253082,32.1935,31.887821,31.128029,30.01383,29.010628
2017-03-25,26.55891,25.728468,25.161255,24.915253,25.420769,26.26506,27.189913,28.045506,28.458303,28.652851,28.603188,28.5191,28.131235,27.796282,27.60788,27.884712,28.653627,29.534739,30.435358,30.669111,30.518774,29.86394,29.006144,28.148531
2017-03-26,26.786695,26.037727,25.47984,25.25917,25.454788,26.022907,26.75247,27.419611,27.856165,28.044888,28.052095,27.943626,27.63701,27.384583,27.173262,27.263018,27.914776,28.643839,29.464933,29.828331,29.813723,29.40399,28.613516,27.643497
2017-03-27,26.479939,25.72313,25.219997,25.429113,26.8375,29.41444,32.22947,34.06479,34.49354,34.18801,33.501434,33.061543,32.562355,32.11787,31.820469,31.769958,32.157566,32.64909,32.792725,32.761192,32.440395,31.566998,30.135838,28.541113
2017-03-28,27.02827,26.310915,25.835354,25.983204,27.393665,29.977093,32.660282,34.49825,34.954643,34.770527,34.11669,33.746666,33.379642,32.902287,32.587055,32.469486,32.911125,33.529366,33.899208,33.825146,33.455944,32.46855,31.005798,29.545
2017-03-29,28.53286,27.680466,27.147146,27.19691,28.45232,31.035446,33.72917,35.73271,36.2255,35.91236,35.085716,34.647274,34.2517,33.85723,33.54294,33.56689,34.14333,35.09075,35.69669,35.558933,34.95639,33.760593,32.3178,30.891878
2017-03-30,28.169266,27.508152,27.03291,27.121937,28.4847,30.983532,33.609657,35.301697,35.508644,35.059074,34.294018,33.779858,33.33008,32.799896,32.372723,32.31928,32.648045,33.197647,33.359917,33.195892,32.67781,31.632872,30.306034,28.99711
2017-03-31,26.637472,25.926065,25.441412,25.50979,26.844616,29.349466,31.980192,33.66445,34.028408,33.685074,33.0501,32.474873,31.978336,31.3502,30.87252,30.6104,30.726284,31.068224,31.263338,31.289389,31.172352,30.505358,29.264723,27.974478
2017-04-01,26.198467,25.358585,24.68995,24.383808,24.722893,25.55275,26.558552,27.492046,28.064625,28.314709,28.346416,28.223454,27.795832,27.437218,27.144276,27.15218,27.737387,28.439392,29.318583,29.677439,29.658293,29.144487,28.206404,27.172579
2017-04-02,25.928068,25.132088,24.46862,24.162342,24.364872,25.065151,26.069721,26.951849,27.623482,27.88547,27.930683,27.848434,27.439697,27.165836,26.943707,27.098576,27.920002,28.697378,29.558548,29.994123,29.9313,29.371367,28.406246,27.144262
2017-04-03,25.958355,25.14756,24.577269,24.711538,26.147936,28.821066,31.805738,33.930687,34.630203,34.511642,33.913578,33.48128,32.95981,32.549114,32.196655,31.991362,32.355373,32.74936,33.1159,33.078415,32.88432,31.999012,30.559,28.994936
2017-04-04,26.640766,25.847422,25.245975,25.14591,26.323462,28.606562,31.087389,32.86703,33.302742,33.05688,32.296734,31.772762,31.16251,30.514553,30.062538,29.9544,30.45434,31.171103,31.653051,31.859123,31.649504,30.792477,29.462347,28.009945
2017-04-05,25.3972,24.609001,23.937626,23.918152,25.187813,27.402287,29.897146,31.635689,32.141632,31.765116,30.980404,30.21273,29.581394,28.842848,28.41046,28.314808,28.784325,29.327593,29.651579,29.920227,29.59225,28.75784,27.30257,25.674397
2017-04-06,23.668755,22.95383,22.535816,22.908848,24.68599,27.301453,30.1377,31.92504,32.403805,32.019444,31.327772,30.584717,29.981329,29.382528,28.910551,28.73182,29.004705,29.280027,29.34178,29.378986,28.932207,28.167818,26.745483,25.13245
2017-04-07,23.793156,23.00339,22.556568,22.983799,24.860695,27.399014,29.964424,31.604193,31.987268,31.671812,31.252972,30.737156,30.149382,29.566023,28.984583,28.866163,28.938457,29.079277,29.457083,29.62991,29.413054,28.721321,27.520517,26.150335
2017-04-08,25.451685,24.728065,24.036884,23.680246,24.080864,24.956606,26.140701,27.212208,27.822065,27.854689,27.798569,27.591318,27.027666,26.6666,26.414627,26.56258,27.18322,27.799011,28.522783,29.024105,29.088337,28.694164,27.88161,26.883583
2017-04-09,26.022757,25.374044,24.730057,24.395634,24.612194,25.243458,26.233925,27.109142,27.667206,27.753464,27.76876,27.588785,27.079792,26.721771,26.508997,26.579956,27.1762,27.709732,28.328268,28.789352,28.804794,28.437386,27.648489,26.5964
2017-04-10,23.70105,22.96658,22.354534,22.440752,23.745443,25.787638,28.03479,29.505457,29.813875,29.471468,29.011301,28.464458,27.905266,27.254759,26.884163,26.898405,27.384365,27.752226,28.148388,28.396393,28.204071,27.514061,26.242458,24.73602
2017-04-11,22.172329,21.31543,20.708576,20.861244,22.49734,24.916061,27.541565,29.357843,30.001766,29.945862,29.510082,29.0534,28.52812,28.077919,27.895273,28.054289,28.499006,28.711206,29.170794,29.36836,29.155592,28.362883,27.161764,25.866241
2017-04-12,23.450224,22.585659,21.949974,22.186466,23.762344,26.190554,28.840399,30.593847,31.085636,30.845592,30.402431,29.919708,29.480427,28.978935,28.64936,28.570267,28.855389,29.096867,29.33118,29.363733,29.065992,28.240429,26.858883,25.349041
2017-04-13,24.090588,23.25257,22.679811,22.643225,23.70401,25.341341,27.122253,28.359272,28.830757,28.795122,28.654715,28.415184,28.012266,27.591093,27.328403,27.397745,27.772846,28.095537,28.5765,28.864302,28.76382,28.184261,27.169752,25.990799
2017-04-14,24.78144,23.749132,22.920843,22.486012,22.92333,23.789991,24.92517,26.087833,26.957695,27.371117,27.616095,27.584122,27.264296,27.146645,27.017416,27.209463,27.660898,28.28732,29.187553,29.74926,29.888876,29.438026,28.787075,27.894361
